Plug_ID,Species,ANALYSIS,Timepoint,Treatment,Tank,Temperature,CO2,Bleaching.Score,Blch.Time
2744,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,14.8377788519677,6 week
2744,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,6.78282129704691,7 week
2744,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-1.27689353750199,8 week
2744,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-10.7097952925827,9 week
2744,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-19.8865995006686,10 week
2744,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,1.9866053116696,11 week
2744,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-4.40777825639211,12 week
2744,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,1.42694700245669,13 week
2744,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-3.76015247716583,14 week
2744,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,-7.40879337333992,15 week
2744,Pacuta,Physiology,16 week,ATHC,11,Ambient,High,2.02573914670946,16 week
2749,Mcapitata,Physiology,4 week,ATHC,12,Ambient,High,15.3464757137288,1 week
2749,Mcapitata,Physiology,4 week,ATHC,12,Ambient,High,13.0329271729016,2 week
2749,Mcapitata,Physiology,4 week,ATHC,12,Ambient,High,6.16022548195721,3 week
2749,Mcapitata,Physiology,4 week,ATHC,12,Ambient,High,2.75004178786628,4 week
2751,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-20.5928585076505,2 week
2751,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-18.8097402841671,3 week
2751,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-25.7840365011553,4 week
2751,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-40.8202353313863,5 week
2751,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-88.1968387479545,6 week
2751,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-17.903680583767,7 week
2751,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-13.1969287545438,8 week
2751,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-28.3897515700745,9 week
2751,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-42.0589416295128,10 week
2751,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-9.81301818677541,11 week
2751,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-23.2318003960394,12 week
2751,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-29.5555495121894,13 week
2751,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-4.55323722882094,14 week
2751,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-25.0730283639709,15 week
2751,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-14.2075551014252,16 week
2852,Mcapitata,Physiology,16 week,ATHC,11,Ambient,High,13.6184560749478,1 week
2852,Mcapitata,Physiology,16 week,ATHC,11,Ambient,High,13.2220357910532,2 week
2852,Mcapitata,Physiology,16 week,ATHC,11,Ambient,High,14.6144247690717,3 week
2852,Mcapitata,Physiology,16 week,ATHC,11,Ambient,High,14.0621567727596,4 week
2852,Mcapitata,Physiology,16 week,ATHC,11,Ambient,High,-5.57421014957061,5 week
2852,Mcapitata,Physiology,16 week,ATHC,11,Ambient,High,14.8318718670468,6 week
2852,Mcapitata,Physiology,16 week,ATHC,11,Ambient,High,13.5272504868848,7 week
2852,Mcapitata,Physiology,16 week,ATHC,11,Ambient,High,13.7272974200585,8 week
2852,Mcapitata,Physiology,16 week,ATHC,11,Ambient,High,10.2600849246861,9 week
2852,Mcapitata,Physiology,16 week,ATHC,11,Ambient,High,2.4982281530824,10 week
2852,Mcapitata,Physiology,16 week,ATHC,11,Ambient,High,13.6075895996806,11 week
2852,Mcapitata,Physiology,16 week,ATHC,11,Ambient,High,15.5064750140374,12 week
2852,Mcapitata,Physiology,16 week,ATHC,11,Ambient,High,14.6184471935419,14 week
2852,Mcapitata,Physiology,16 week,ATHC,11,Ambient,High,14.6963530260371,15 week
2852,Mcapitata,Physiology,16 week,ATHC,11,Ambient,High,14.1827660281724,16 week
2853,Pacuta,Physiology,6 week,ATHC,12,Ambient,High,-5.79355127542253,2 week
2853,Pacuta,Physiology,6 week,ATHC,12,Ambient,High,-11.4193976195189,3 week
2853,Pacuta,Physiology,6 week,ATHC,12,Ambient,High,-2.00859539117117,5 week
2853,Pacuta,Physiology,6 week,ATHC,12,Ambient,High,-5.49964714918689,6 week
2857,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,4.57846342849823,1 week
2857,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,11.8689850226492,2 week
2857,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,13.157765735621,3 week
2857,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,15.2894030350151,4 week
2857,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,2.22806789753166,5 week
2857,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,13.6732764473827,6 week
2857,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,14.1796906374731,7 week
2857,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,14.0177751983706,8 week
2857,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,15.629489586794,9 week
2857,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,13.5987012716754,10 week
2857,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,15.4382185811199,11 week
2857,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,8.83197594423012,12 week
2857,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,9.71380696636179,13 week
2857,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,8.96570066572877,14 week
2857,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,9.21646780381221,15 week
2857,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,13.4925702866281,16 week
2858,Pacuta,Physiology,4 week,ATHC,12,Ambient,High,1.75123611402239,2 week
2858,Pacuta,Physiology,4 week,ATHC,12,Ambient,High,-31.6217572262406,3 week
2863,Mcapitata,Physiology,4 week,ATHC,12,Ambient,High,15.5247467183028,1 week
2863,Mcapitata,Physiology,4 week,ATHC,12,Ambient,High,13.9834641912079,2 week
2863,Mcapitata,Physiology,4 week,ATHC,12,Ambient,High,14.8531146632235,3 week
2863,Mcapitata,Physiology,4 week,ATHC,12,Ambient,High,10.0776790461091,4 week
2867,Mcapitata,Physiology,6 week,ATHC,12,Ambient,High,15.2625006682444,1 week
2867,Mcapitata,Physiology,6 week,ATHC,12,Ambient,High,13.146057491077,2 week
2867,Mcapitata,Physiology,6 week,ATHC,12,Ambient,High,8.05111591137213,3 week
2867,Mcapitata,Physiology,6 week,ATHC,12,Ambient,High,13.0802111632141,4 week
2867,Mcapitata,Physiology,6 week,ATHC,12,Ambient,High,15.5691784394524,5 week
2867,Mcapitata,Physiology,6 week,ATHC,12,Ambient,High,15.5386738483432,6 week
2869,Mcapitata,Physiology,8 week,ATHC,12,Ambient,High,14.9960942598136,1 week
2869,Mcapitata,Physiology,8 week,ATHC,12,Ambient,High,13.8620025601513,2 week
2869,Mcapitata,Physiology,8 week,ATHC,12,Ambient,High,13.3152767983482,3 week
2869,Mcapitata,Physiology,8 week,ATHC,12,Ambient,High,15.274440239306,4 week
2869,Mcapitata,Physiology,8 week,ATHC,12,Ambient,High,15.4151939473257,5 week
2869,Mcapitata,Physiology,8 week,ATHC,12,Ambient,High,14.5849408590861,6 week
2869,Mcapitata,Physiology,8 week,ATHC,12,Ambient,High,13.5930964731713,7 week
2869,Mcapitata,Physiology,8 week,ATHC,12,Ambient,High,13.1922394950526,8 week
2872,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,11.2119060076233,1 week
2872,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,15.2671737043976,2 week
2872,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,2.05900482698329,3 week
2872,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,9.34718710272044,4 week
2872,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,-12.697442492057,5 week
2872,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,14.8190142749963,6 week
2872,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,15.3476565151712,7 week
2872,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,14.6208734998159,8 week
2872,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,15.4754144274603,9 week
2872,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,13.696504387008,10 week
2872,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,15.5773894548627,11 week
2872,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,12.8972696924676,12 week
2872,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,4.16573742335463,13 week
2872,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,7.46351634583691,14 week
2872,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,6.95673247455555,15 week
2872,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,14.0476139199757,16 week
2874,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,-27.741876779800702,2 week
2874,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,-43.4945491439494,3 week
2874,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,-26.4623604430472,4 week
2874,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,-32.9298098562736,5 week
2874,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,-23.0818671900789,6 week
2874,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,5.76736111094827,7 week
2874,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,-17.1871697989145,8 week
2874,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,-0.883710427445141,9 week
2874,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,12.2561493332206,10 week
2874,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,14.7556458119213,11 week
2874,Pacuta,Physiology,12 week,ATHC,12,Ambient,High,-0.949326862166766,12 week
2876,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,11.5805838414828,1 week
2876,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,13.6644846047189,2 week
2876,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,7.9207114501339,3 week
2876,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,7.0684463608733,4 week
2876,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,14.1801028998714,5 week
2876,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,10.7315648435574,6 week
2876,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,12.5124012833419,7 week
2876,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,11.8506464190018,8 week
2876,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,14.1216111124501,9 week
2876,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,13.5568770397949,10 week
2876,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,15.4676214460021,11 week
2876,Mcapitata,Physiology,12 week,ATHC,12,Ambient,High,14.7270176442015,12 week
2882,Pacuta,Physiology,4 week,ATHC,12,Ambient,High,2.09145617239752,1 week
2882,Pacuta,Physiology,4 week,ATHC,12,Ambient,High,8.64095973115008,2 week
2882,Pacuta,Physiology,4 week,ATHC,12,Ambient,High,-5.18707226068986,3 week
2882,Pacuta,Physiology,4 week,ATHC,12,Ambient,High,7.54064993246114,4 week
2978,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,15.124594292988,3 week
2978,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,12.6755292925649,4 week
2978,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,15.3841727442651,5 week
2978,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,10.2325040589247,6 week
2978,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,15.0346436003546,7 week
2978,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,8.35807114315307,8 week
2978,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,13.9253887220879,9 week
2978,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,10.6401095517454,10 week
2978,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,13.882710308829,11 week
2978,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,14.4896774296044,12 week
2978,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,2.92230974678434,13 week
2978,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,14.8492559031612,14 week
2978,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,12.7816778265744,15 week
2978,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,15.0101002906298,16 week
2982,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-2.22272396520037,3 week
2982,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-3.30184428548356,4 week
2982,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-25.0829333875277,5 week
2982,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-13.4936223409696,6 week
2982,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-1.47988425105432,7 week
2982,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-1.15997141462145,8 week
2982,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,3.23381840467977,9 week
2982,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-10.0308994458314,10 week
2982,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-6.44148415633718,11 week
2982,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-31.1479509178517,12 week
2982,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-12.1887632124419,13 week
2982,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,6.55957558006399,14 week
2982,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-12.4511206533893,15 week
2982,Pacuta,Physiology,16 week,ATHC,12,Ambient,High,-13.8422299423333,16 week
2989,Mcapitata,Physiology,6 week,ATHC,12,Ambient,High,15.3272776856758,1 week
2989,Mcapitata,Physiology,6 week,ATHC,12,Ambient,High,8.66494479716436,2 week
2989,Mcapitata,Physiology,6 week,ATHC,12,Ambient,High,3.89750871171457,3 week
2989,Mcapitata,Physiology,6 week,ATHC,12,Ambient,High,10.6196171726519,4 week
2989,Mcapitata,Physiology,6 week,ATHC,12,Ambient,High,11.4378807057047,5 week
2989,Mcapitata,Physiology,6 week,ATHC,12,Ambient,High,11.2449557188742,6 week
2992,Pacuta,Physiology,6 week,ATHC,12,Ambient,High,-5.78135322569412,2 week
2992,Pacuta,Physiology,6 week,ATHC,12,Ambient,High,-5.91440347637142,3 week
2992,Pacuta,Physiology,6 week,ATHC,12,Ambient,High,10.0047980817374,4 week
2992,Pacuta,Physiology,6 week,ATHC,12,Ambient,High,-34.2839208714905,5 week
2992,Pacuta,Physiology,6 week,ATHC,12,Ambient,High,-52.7876427976008,6 week
2996,Pacuta,Physiology,2 week,ATHC,12,Ambient,High,-3.64349164272922,1 week
2996,Pacuta,Physiology,2 week,ATHC,12,Ambient,High,-10.4448512801014,2 week
2997,Pacuta,Physiology,8 week,ATHC,12,Ambient,High,-7.71450234778622,1 week
2997,Pacuta,Physiology,8 week,ATHC,12,Ambient,High,-1.42060024502346,2 week
2997,Pacuta,Physiology,8 week,ATHC,12,Ambient,High,-23.8218168296592,3 week
2997,Pacuta,Physiology,8 week,ATHC,12,Ambient,High,14.9273429629561,4 week
2997,Pacuta,Physiology,8 week,ATHC,12,Ambient,High,-28.402346221621,5 week
2997,Pacuta,Physiology,8 week,ATHC,12,Ambient,High,-54.2361780271191,6 week
2997,Pacuta,Physiology,8 week,ATHC,12,Ambient,High,14.614695777332,7 week
2997,Pacuta,Physiology,8 week,ATHC,12,Ambient,High,-1.38021350875808,8 week
2998,Pacuta,Physiology,8 week,ATHC,12,Ambient,High,0.345628897498329,3 week
2998,Pacuta,Physiology,8 week,ATHC,12,Ambient,High,7.85449693259953,4 week
2998,Pacuta,Physiology,8 week,ATHC,12,Ambient,High,-12.1329127563802,5 week
2998,Pacuta,Physiology,8 week,ATHC,12,Ambient,High,4.18481040102343,6 week
2998,Pacuta,Physiology,8 week,ATHC,12,Ambient,High,12.5644541143626,7 week
2998,Pacuta,Physiology,8 week,ATHC,12,Ambient,High,1.07016369960183,8 week
3000,Mcapitata,Physiology,2 week,ATHC,12,Ambient,High,15.5346949649071,1 week
3000,Mcapitata,Physiology,2 week,ATHC,12,Ambient,High,10.9450167315723,2 week
3002,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,11.936255092928,1 week
3002,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,14.7465027485772,2 week
3002,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,10.1501782660115,3 week
3002,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,12.6341125513953,4 week
3002,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,15.2023362934973,5 week
3002,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,3.51824105795854,6 week
3002,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,14.1875497981454,7 week
3002,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,13.5771794518175,8 week
3002,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,15.5061711747295,9 week
3002,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,7.43483720829962,10 week
3002,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,13.0507445719784,11 week
3002,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,15.1821773178837,12 week
3002,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,12.1716215799587,13 week
3002,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,14.7605266137961,14 week
3002,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,12.2980022019767,15 week
3002,Mcapitata,Physiology,16 week,ATHC,12,Ambient,High,14.5904673948693,16 week
