Pan.ID,Plug_ID,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g,X,surface.area.cm2,vol_mL,Species,Treatment,Temperature,CO2,Timepoint,Tank,Site.Name,cells,haemo.cells.cm2,dry.pan.mass.g.ml,burnt.pan.mass.g.ml,dry.bioimass.g.ml,dry.bioimass.g,burnt.bioimass.g,DW.mg.cm2,AFDW.mg.cm2,AFDW.mg.cells.cm2,AFDW.mg.cells
154,1412,Host,1.1299,1.1798,1.1704,,13.6887983108349,15,Pocillopora acuta,HTHC,High,High,1 week,5,Reef.11.13,4391666.666666666,320821.9280424778,0.23596,0.23408,0.0018799999999999928,3.5394,3.5112,258.5617758133312,2.0600785664055885,8.789922862213532e-5,6.42125237191651e-6
154,1412,Host,1.1299,1.1798,1.1704,,13.6887983108349,15,Pocillopora acuta,HTHC,High,High,1 week,5,Reef.11.13,4391666.666666666,320821.9280424778,0.23596,0.23408,0.0018799999999999928,3.5394,3.5112,258.5617758133312,2.0600785664055885,8.789922862213532e-5,6.42125237191651e-6
157,2992,Host,1.1169,1.1638,1.1571,,9.93002994472929,18,Pocillopora acuta,ATHC,Ambient,High,6 week,12,Lilipuna.Fringe,3412499.9999999995,343654.55280538235,0.23276,0.23142000000000001,0.00133999999999998,4.18968,4.16556,421.9201778161625,2.428995696312321,7.01867611038446e-5,7.068131868131845e-6
157,2992,Host,1.1169,1.1638,1.1571,,9.93002994472929,18,Pocillopora acuta,ATHC,Ambient,High,6 week,12,Lilipuna.Fringe,3412499.9999999995,343654.55280538235,0.23276,0.23142000000000001,0.00133999999999998,4.18968,4.16556,421.9201778161625,2.428995696312321,7.01867611038446e-5,7.068131868131845e-6
157,2992,Host,1.1169,1.1638,1.1571,,9.93002994472929,18,Pocillopora acuta,ATHC,Ambient,High,6 week,12,Lilipuna.Fringe,3412499.9999999995,343654.55280538235,0.23276,0.23142000000000001,0.00133999999999998,4.18968,4.16556,421.9201778161625,2.428995696312321,7.01867611038446e-5,7.068131868131845e-6
157,2992,Host,1.1169,1.1638,1.1571,,9.93002994472929,18,Pocillopora acuta,ATHC,Ambient,High,6 week,12,Lilipuna.Fringe,3412499.9999999995,343654.55280538235,0.23276,0.23142000000000001,0.00133999999999998,4.18968,4.16556,421.9201778161625,2.428995696312321,7.01867611038446e-5,7.068131868131845e-6
157,2992,Host,1.1169,1.1638,1.1571,,9.93002994472929,18,Pocillopora acuta,ATHC,Ambient,High,6 week,12,Lilipuna.Fringe,3412499.9999999995,343654.55280538235,0.23276,0.23142000000000001,0.00133999999999998,4.18968,4.16556,421.9201778161625,2.428995696312321,7.01867611038446e-5,7.068131868131845e-6
157,2992,Host,1.1169,1.1638,1.1571,,9.93002994472929,18,Pocillopora acuta,ATHC,Ambient,High,6 week,12,Lilipuna.Fringe,3412499.9999999995,343654.55280538235,0.23276,0.23142000000000001,0.00133999999999998,4.18968,4.16556,421.9201778161625,2.428995696312321,7.01867611038446e-5,7.068131868131845e-6
158,1353,Sym,1.125,1.1533,1.1456,,12.0107767188235,24.5,Montipora capitata,HTHC,High,High,4 week,5,HIMB,4618703.703703703,384546.6294003443,0.288325,0.2864,0.00192500000000001,7.0639625,7.0168,588.1353608821346,3.9266819377372886,1.2264442435380127e-4,1.0211198428290718e-5
158,1353,Sym,1.125,1.1533,1.1456,,12.0107767188235,24.5,Montipora capitata,HTHC,High,High,4 week,5,HIMB,4618703.703703703,384546.6294003443,0.288325,0.2864,0.00192500000000001,7.0639625,7.0168,588.1353608821346,3.9266819377372886,1.2264442435380127e-4,1.0211198428290718e-5
158,1353,Sym,1.125,1.1533,1.1456,,12.0107767188235,24.5,Montipora capitata,HTHC,High,High,4 week,5,HIMB,4618703.703703703,384546.6294003443,0.288325,0.2864,0.00192500000000001,7.0639625,7.0168,588.1353608821346,3.9266819377372886,1.2264442435380127e-4,1.0211198428290718e-5
158,1353,Sym,1.125,1.1533,1.1456,,12.0107767188235,24.5,Montipora capitata,HTHC,High,High,4 week,5,HIMB,4618703.703703703,384546.6294003443,0.288325,0.2864,0.00192500000000001,7.0639625,7.0168,588.1353608821346,3.9266819377372886,1.2264442435380127e-4,1.0211198428290718e-5
158,1353,Sym,1.125,1.1533,1.1456,,12.0107767188235,24.5,Montipora capitata,HTHC,High,High,4 week,5,HIMB,4618703.703703703,384546.6294003443,0.288325,0.2864,0.00192500000000001,7.0639625,7.0168,588.1353608821346,3.9266819377372886,1.2264442435380127e-4,1.0211198428290718e-5
158,1353,Sym,1.125,1.1533,1.1456,,12.0107767188235,24.5,Montipora capitata,HTHC,High,High,4 week,5,HIMB,4618703.703703703,384546.6294003443,0.288325,0.2864,0.00192500000000001,7.0639625,7.0168,588.1353608821346,3.9266819377372886,1.2264442435380127e-4,1.0211198428290718e-5
159,1752,Host,1.1506,1.2082,1.194,,20.1413506726495,12.5,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,6,Reef.42.43,5510416.666666667,273587.2462689116,0.24164,0.23879999999999998,0.002840000000000009,3.0204999999999997,2.985,149.9651164954702,1.762543166889314,1.2975751057162427e-4,6.442344045368595e-6
159,1752,Host,1.1506,1.2082,1.194,,20.1413506726495,12.5,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,6,Reef.42.43,5510416.666666667,273587.2462689116,0.24164,0.23879999999999998,0.002840000000000009,3.0204999999999997,2.985,149.9651164954702,1.762543166889314,1.2975751057162427e-4,6.442344045368595e-6
159,1752,Host,1.1506,1.2082,1.194,,20.1413506726495,12.5,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,6,Reef.42.43,5510416.666666667,273587.2462689116,0.24164,0.23879999999999998,0.002840000000000009,3.0204999999999997,2.985,149.9651164954702,1.762543166889314,1.2975751057162427e-4,6.442344045368595e-6
159,1752,Host,1.1506,1.2082,1.194,,20.1413506726495,12.5,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,6,Reef.42.43,5510416.666666667,273587.2462689116,0.24164,0.23879999999999998,0.002840000000000009,3.0204999999999997,2.985,149.9651164954702,1.762543166889314,1.2975751057162427e-4,6.442344045368595e-6
159,1752,Host,1.1506,1.2082,1.194,,20.1413506726495,12.5,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,6,Reef.42.43,5510416.666666667,273587.2462689116,0.24164,0.23879999999999998,0.002840000000000009,3.0204999999999997,2.985,149.9651164954702,1.762543166889314,1.2975751057162427e-4,6.442344045368595e-6
159,1752,Host,1.1506,1.2082,1.194,,20.1413506726495,12.5,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,6,Reef.42.43,5510416.666666667,273587.2462689116,0.24164,0.23879999999999998,0.002840000000000009,3.0204999999999997,2.985,149.9651164954702,1.762543166889314,1.2975751057162427e-4,6.442344045368595e-6
160,1111,Host,1.1416,1.1953,1.1855,,13.2860731287521,16,Pocillopora acuta,ATAC,Ambient,Ambient,16 week,1,HIMB,8471111.111111112,637593.2925417192,0.23906,0.2371,0.0019599999999999895,3.82496,3.7936,287.892439167935,2.360366354760937,4.9184959074750426e-5,3.7019937040923197e-6
160,1111,Host,1.1416,1.1953,1.1855,,13.2860731287521,16,Pocillopora acuta,ATAC,Ambient,Ambient,16 week,1,HIMB,8471111.111111112,637593.2925417192,0.23906,0.2371,0.0019599999999999895,3.82496,3.7936,287.892439167935,2.360366354760937,4.9184959074750426e-5,3.7019937040923197e-6
160,1111,Host,1.1416,1.1953,1.1855,,13.2860731287521,16,Pocillopora acuta,ATAC,Ambient,Ambient,16 week,1,HIMB,8471111.111111112,637593.2925417192,0.23906,0.2371,0.0019599999999999895,3.82496,3.7936,287.892439167935,2.360366354760937,4.9184959074750426e-5,3.7019937040923197e-6
160,1111,Host,1.1416,1.1953,1.1855,,13.2860731287521,16,Pocillopora acuta,ATAC,Ambient,Ambient,16 week,1,HIMB,8471111.111111112,637593.2925417192,0.23906,0.2371,0.0019599999999999895,3.82496,3.7936,287.892439167935,2.360366354760937,4.9184959074750426e-5,3.7019937040923197e-6
160,1111,Host,1.1416,1.1953,1.1855,,13.2860731287521,16,Pocillopora acuta,ATAC,Ambient,Ambient,16 week,1,HIMB,8471111.111111112,637593.2925417192,0.23906,0.2371,0.0019599999999999895,3.82496,3.7936,287.892439167935,2.360366354760937,4.9184959074750426e-5,3.7019937040923197e-6
160,1111,Host,1.1416,1.1953,1.1855,,13.2860731287521,16,Pocillopora acuta,ATAC,Ambient,Ambient,16 week,1,HIMB,8471111.111111112,637593.2925417192,0.23906,0.2371,0.0019599999999999895,3.82496,3.7936,287.892439167935,2.360366354760937,4.9184959074750426e-5,3.7019937040923197e-6
161,2192,Host,1.1389,1.1971,1.1817,,31.0283547616196,20,Pocillopora acuta,HTAC,High,Ambient,6 week,9,Reef.42.43,3600000,116022.90961469235,0.23942000000000002,0.23634,0.003080000000000027,4.7884,4.7268,154.3233612219425,1.985280897851413,5.309296259210492e-4,1.71111111111112e-5
161,2192,Host,1.1389,1.1971,1.1817,,31.0283547616196,20,Pocillopora acuta,HTAC,High,Ambient,6 week,9,Reef.42.43,3600000,116022.90961469235,0.23942000000000002,0.23634,0.003080000000000027,4.7884,4.7268,154.3233612219425,1.985280897851413,5.309296259210492e-4,1.71111111111112e-5
161,2192,Host,1.1389,1.1971,1.1817,,31.0283547616196,20,Pocillopora acuta,HTAC,High,Ambient,6 week,9,Reef.42.43,3600000,116022.90961469235,0.23942000000000002,0.23634,0.003080000000000027,4.7884,4.7268,154.3233612219425,1.985280897851413,5.309296259210492e-4,1.71111111111112e-5
161,2192,Host,1.1389,1.1971,1.1817,,31.0283547616196,20,Pocillopora acuta,HTAC,High,Ambient,6 week,9,Reef.42.43,3600000,116022.90961469235,0.23942000000000002,0.23634,0.003080000000000027,4.7884,4.7268,154.3233612219425,1.985280897851413,5.309296259210492e-4,1.71111111111112e-5
161,2192,Host,1.1389,1.1971,1.1817,,31.0283547616196,20,Pocillopora acuta,HTAC,High,Ambient,6 week,9,Reef.42.43,3600000,116022.90961469235,0.23942000000000002,0.23634,0.003080000000000027,4.7884,4.7268,154.3233612219425,1.985280897851413,5.309296259210492e-4,1.71111111111112e-5
161,2192,Host,1.1389,1.1971,1.1817,,31.0283547616196,20,Pocillopora acuta,HTAC,High,Ambient,6 week,9,Reef.42.43,3600000,116022.90961469235,0.23942000000000002,0.23634,0.003080000000000027,4.7884,4.7268,154.3233612219425,1.985280897851413,5.309296259210492e-4,1.71111111111112e-5
163,2869,Host,1.133,1.1841,1.1757,,16.1275230245582,32.5,Montipora capitata,ATHC,Ambient,High,8 week,12,HIMB,13108333.333333332,812792.7216952414,0.23681999999999997,0.23514,0.001679999999999987,7.696649999999999,7.642049999999999,477.2369562442985,3.3855167911933877,6.717579838328345e-5,4.165289256198329e-6
163,2869,Host,1.133,1.1841,1.1757,,16.1275230245582,32.5,Montipora capitata,ATHC,Ambient,High,8 week,12,HIMB,13108333.333333332,812792.7216952414,0.23681999999999997,0.23514,0.001679999999999987,7.696649999999999,7.642049999999999,477.2369562442985,3.3855167911933877,6.717579838328345e-5,4.165289256198329e-6
163,2869,Host,1.133,1.1841,1.1757,,16.1275230245582,32.5,Montipora capitata,ATHC,Ambient,High,8 week,12,HIMB,13108333.333333332,812792.7216952414,0.23681999999999997,0.23514,0.001679999999999987,7.696649999999999,7.642049999999999,477.2369562442985,3.3855167911933877,6.717579838328345e-5,4.165289256198329e-6
163,2869,Host,1.133,1.1841,1.1757,,16.1275230245582,32.5,Montipora capitata,ATHC,Ambient,High,8 week,12,HIMB,13108333.333333332,812792.7216952414,0.23681999999999997,0.23514,0.001679999999999987,7.696649999999999,7.642049999999999,477.2369562442985,3.3855167911933877,6.717579838328345e-5,4.165289256198329e-6
163,2869,Host,1.133,1.1841,1.1757,,16.1275230245582,32.5,Montipora capitata,ATHC,Ambient,High,8 week,12,HIMB,13108333.333333332,812792.7216952414,0.23681999999999997,0.23514,0.001679999999999987,7.696649999999999,7.642049999999999,477.2369562442985,3.3855167911933877,6.717579838328345e-5,4.165289256198329e-6
163,2869,Host,1.133,1.1841,1.1757,,16.1275230245582,32.5,Montipora capitata,ATHC,Ambient,High,8 week,12,HIMB,13108333.333333332,812792.7216952414,0.23681999999999997,0.23514,0.001679999999999987,7.696649999999999,7.642049999999999,477.2369562442985,3.3855167911933877,6.717579838328345e-5,4.165289256198329e-6
165,1772,Host,1.1344,1.1996,1.1801,,34.2277825970547,12.5,Pocillopora acuta,HTAC,High,Ambient,4 week,7,Reef.42.43,6173611.11111111,180368.4212848293,0.23992,0.23601999999999998,0.0039000000000000146,2.999,2.9502499999999996,87.6188807000914,1.424281571900467,2.702801280442368e-4,7.8965129358831e-6
165,1772,Host,1.1344,1.1996,1.1801,,34.2277825970547,12.5,Pocillopora acuta,HTAC,High,Ambient,4 week,7,Reef.42.43,6173611.11111111,180368.4212848293,0.23992,0.23601999999999998,0.0039000000000000146,2.999,2.9502499999999996,87.6188807000914,1.424281571900467,2.702801280442368e-4,7.8965129358831e-6
165,1772,Host,1.1344,1.1996,1.1801,,34.2277825970547,12.5,Pocillopora acuta,HTAC,High,Ambient,4 week,7,Reef.42.43,6173611.11111111,180368.4212848293,0.23992,0.23601999999999998,0.0039000000000000146,2.999,2.9502499999999996,87.6188807000914,1.424281571900467,2.702801280442368e-4,7.8965129358831e-6
165,1772,Host,1.1344,1.1996,1.1801,,34.2277825970547,12.5,Pocillopora acuta,HTAC,High,Ambient,4 week,7,Reef.42.43,6173611.11111111,180368.4212848293,0.23992,0.23601999999999998,0.0039000000000000146,2.999,2.9502499999999996,87.6188807000914,1.424281571900467,2.702801280442368e-4,7.8965129358831e-6
165,1772,Host,1.1344,1.1996,1.1801,,34.2277825970547,12.5,Pocillopora acuta,HTAC,High,Ambient,4 week,7,Reef.42.43,6173611.11111111,180368.4212848293,0.23992,0.23601999999999998,0.0039000000000000146,2.999,2.9502499999999996,87.6188807000914,1.424281571900467,2.702801280442368e-4,7.8965129358831e-6
165,1772,Host,1.1344,1.1996,1.1801,,34.2277825970547,12.5,Pocillopora acuta,HTAC,High,Ambient,4 week,7,Reef.42.43,6173611.11111111,180368.4212848293,0.23992,0.23601999999999998,0.0039000000000000146,2.999,2.9502499999999996,87.6188807000914,1.424281571900467,2.702801280442368e-4,7.8965129358831e-6
167,1495,Host,1.1236,1.1738,1.1642,,12.4940469373228,17,Pocillopora acuta,ATAC,Ambient,Ambient,1 week,6,Reef.35.36,5751666.666666667,460352.5739514408,0.23476,0.23284,0.001920000000000005,3.99092,3.95828,319.42572490888745,2.612444163507702,7.090217769357618e-5,5.67487684729068e-6
167,1495,Host,1.1236,1.1738,1.1642,,12.4940469373228,17,Pocillopora acuta,ATAC,Ambient,Ambient,1 week,6,Reef.35.36,5751666.666666667,460352.5739514408,0.23476,0.23284,0.001920000000000005,3.99092,3.95828,319.42572490888745,2.612444163507702,7.090217769357618e-5,5.67487684729068e-6
167,1495,Host,1.1236,1.1738,1.1642,,12.4940469373228,17,Pocillopora acuta,ATAC,Ambient,Ambient,1 week,6,Reef.35.36,5751666.666666667,460352.5739514408,0.23476,0.23284,0.001920000000000005,3.99092,3.95828,319.42572490888745,2.612444163507702,7.090217769357618e-5,5.67487684729068e-6
167,1495,Host,1.1236,1.1738,1.1642,,12.4940469373228,17,Pocillopora acuta,ATAC,Ambient,Ambient,1 week,6,Reef.35.36,5751666.666666667,460352.5739514408,0.23476,0.23284,0.001920000000000005,3.99092,3.95828,319.42572490888745,2.612444163507702,7.090217769357618e-5,5.67487684729068e-6
167,1495,Host,1.1236,1.1738,1.1642,,12.4940469373228,17,Pocillopora acuta,ATAC,Ambient,Ambient,1 week,6,Reef.35.36,5751666.666666667,460352.5739514408,0.23476,0.23284,0.001920000000000005,3.99092,3.95828,319.42572490888745,2.612444163507702,7.090217769357618e-5,5.67487684729068e-6
167,1495,Host,1.1236,1.1738,1.1642,,12.4940469373228,17,Pocillopora acuta,ATAC,Ambient,Ambient,1 week,6,Reef.35.36,5751666.666666667,460352.5739514408,0.23476,0.23284,0.001920000000000005,3.99092,3.95828,319.42572490888745,2.612444163507702,7.090217769357618e-5,5.67487684729068e-6
169,2751,Host,1.124,1.176,1.1637,,7.29441736421001,12.5,Pocillopora acuta,ATHC,Ambient,High,16 week,12,Reef.42.43,6791666.666666667,931077.333193178,0.2352,0.23274,0.00245999999999999,2.94,2.90925,403.04795478595486,4.215552588322464,3.302625775942919e-5,4.527607361963166e-6
169,2751,Host,1.124,1.176,1.1637,,7.29441736421001,12.5,Pocillopora acuta,ATHC,Ambient,High,16 week,12,Reef.42.43,6791666.666666667,931077.333193178,0.2352,0.23274,0.00245999999999999,2.94,2.90925,403.04795478595486,4.215552588322464,3.302625775942919e-5,4.527607361963166e-6
169,2751,Host,1.124,1.176,1.1637,,7.29441736421001,12.5,Pocillopora acuta,ATHC,Ambient,High,16 week,12,Reef.42.43,6791666.666666667,931077.333193178,0.2352,0.23274,0.00245999999999999,2.94,2.90925,403.04795478595486,4.215552588322464,3.302625775942919e-5,4.527607361963166e-6
169,2751,Host,1.124,1.176,1.1637,,7.29441736421001,12.5,Pocillopora acuta,ATHC,Ambient,High,16 week,12,Reef.42.43,6791666.666666667,931077.333193178,0.2352,0.23274,0.00245999999999999,2.94,2.90925,403.04795478595486,4.215552588322464,3.302625775942919e-5,4.527607361963166e-6
169,2751,Host,1.124,1.176,1.1637,,7.29441736421001,12.5,Pocillopora acuta,ATHC,Ambient,High,16 week,12,Reef.42.43,6791666.666666667,931077.333193178,0.2352,0.23274,0.00245999999999999,2.94,2.90925,403.04795478595486,4.215552588322464,3.302625775942919e-5,4.527607361963166e-6
169,2751,Host,1.124,1.176,1.1637,,7.29441736421001,12.5,Pocillopora acuta,ATHC,Ambient,High,16 week,12,Reef.42.43,6791666.666666667,931077.333193178,0.2352,0.23274,0.00245999999999999,2.94,2.90925,403.04795478595486,4.215552588322464,3.302625775942919e-5,4.527607361963166e-6
170,1702,Host,1.1169,1.1649,1.158,,18.2574917653513,15,Pocillopora acuta,HTAC,High,Ambient,8 week,9,Reef.35.36,1281249.9999999998,70176.67138875726,0.23298000000000002,0.23159999999999997,0.0013800000000000479,3.4947000000000004,3.4739999999999998,191.41183492861663,1.1337811494613215,2.949698181797331e-4,1.6156097560976085e-5
170,1702,Host,1.1169,1.1649,1.158,,18.2574917653513,15,Pocillopora acuta,HTAC,High,Ambient,8 week,9,Reef.35.36,1281249.9999999998,70176.67138875726,0.23298000000000002,0.23159999999999997,0.0013800000000000479,3.4947000000000004,3.4739999999999998,191.41183492861663,1.1337811494613215,2.949698181797331e-4,1.6156097560976085e-5
170,1702,Host,1.1169,1.1649,1.158,,18.2574917653513,15,Pocillopora acuta,HTAC,High,Ambient,8 week,9,Reef.35.36,1281249.9999999998,70176.67138875726,0.23298000000000002,0.23159999999999997,0.0013800000000000479,3.4947000000000004,3.4739999999999998,191.41183492861663,1.1337811494613215,2.949698181797331e-4,1.6156097560976085e-5
170,1702,Host,1.1169,1.1649,1.158,,18.2574917653513,15,Pocillopora acuta,HTAC,High,Ambient,8 week,9,Reef.35.36,1281249.9999999998,70176.67138875726,0.23298000000000002,0.23159999999999997,0.0013800000000000479,3.4947000000000004,3.4739999999999998,191.41183492861663,1.1337811494613215,2.949698181797331e-4,1.6156097560976085e-5
170,1702,Host,1.1169,1.1649,1.158,,18.2574917653513,15,Pocillopora acuta,HTAC,High,Ambient,8 week,9,Reef.35.36,1281249.9999999998,70176.67138875726,0.23298000000000002,0.23159999999999997,0.0013800000000000479,3.4947000000000004,3.4739999999999998,191.41183492861663,1.1337811494613215,2.949698181797331e-4,1.6156097560976085e-5
170,1702,Host,1.1169,1.1649,1.158,,18.2574917653513,15,Pocillopora acuta,HTAC,High,Ambient,8 week,9,Reef.35.36,1281249.9999999998,70176.67138875726,0.23298000000000002,0.23159999999999997,0.0013800000000000479,3.4947000000000004,3.4739999999999998,191.41183492861663,1.1337811494613215,2.949698181797331e-4,1.6156097560976085e-5
171,1423,Host,1.1187,1.1756,1.1622,,47.2760784965356,35,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,6,Reef.11.13,18652083.333333332,394535.3321701622,0.23512,0.23243999999999998,0.0026800000000000157,8.2292,8.135399999999999,174.0668909457674,1.9840901145570977,2.3774803509751553e-4,5.028928850664671e-6
171,1423,Host,1.1187,1.1756,1.1622,,47.2760784965356,35,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,6,Reef.11.13,18652083.333333332,394535.3321701622,0.23512,0.23243999999999998,0.0026800000000000157,8.2292,8.135399999999999,174.0668909457674,1.9840901145570977,2.3774803509751553e-4,5.028928850664671e-6
171,1423,Host,1.1187,1.1756,1.1622,,47.2760784965356,35,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,6,Reef.11.13,18652083.333333332,394535.3321701622,0.23512,0.23243999999999998,0.0026800000000000157,8.2292,8.135399999999999,174.0668909457674,1.9840901145570977,2.3774803509751553e-4,5.028928850664671e-6
171,1423,Host,1.1187,1.1756,1.1622,,47.2760784965356,35,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,6,Reef.11.13,18652083.333333332,394535.3321701622,0.23512,0.23243999999999998,0.0026800000000000157,8.2292,8.135399999999999,174.0668909457674,1.9840901145570977,2.3774803509751553e-4,5.028928850664671e-6
171,1423,Host,1.1187,1.1756,1.1622,,47.2760784965356,35,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,6,Reef.11.13,18652083.333333332,394535.3321701622,0.23512,0.23243999999999998,0.0026800000000000157,8.2292,8.135399999999999,174.0668909457674,1.9840901145570977,2.3774803509751553e-4,5.028928850664671e-6
171,1423,Host,1.1187,1.1756,1.1622,,47.2760784965356,35,Pocillopora acuta,ATAC,Ambient,Ambient,6 week,6,Reef.11.13,18652083.333333332,394535.3321701622,0.23512,0.23243999999999998,0.0026800000000000157,8.2292,8.135399999999999,174.0668909457674,1.9840901145570977,2.3774803509751553e-4,5.028928850664671e-6
172,1547,Sym,1.128,1.1397,1.1386,,16.8703272492885,15,Pocillopora acuta,HTAC,High,Ambient,12 week,7,Reef.35.36,136111.1111111111,8068.077702336896,0.284925,0.28465,2.749999999999697e-4,4.273874999999999,4.26975,253.3368165801436,0.24451215077486055,5.112742033712037e-4,3.030612244897422e-5
172,1547,Sym,1.128,1.1397,1.1386,,16.8703272492885,15,Pocillopora acuta,HTAC,High,Ambient,12 week,7,Reef.35.36,136111.1111111111,8068.077702336896,0.284925,0.28465,2.749999999999697e-4,4.273874999999999,4.26975,253.3368165801436,0.24451215077486055,5.112742033712037e-4,3.030612244897422e-5
