Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells,chlc2.ug.cells
1311,Pacuta,Day 1,High,HTAC,Ambient,0.89633255200170725,0.2659788918078845,2.408310584837545e-6,7.146452274368233e-7
1311,Pacuta,Day 1,High,HTAC,Ambient,0.89633255200170725,0.2659788918078845,2.408310584837545e-6,7.146452274368233e-7
1311,Pacuta,Day 1,High,HTAC,Ambient,0.89633255200170725,0.2659788918078845,2.408310584837545e-6,7.146452274368233e-7
1311,Pacuta,Day 1,High,HTAC,Ambient,0.89633255200170725,0.2659788918078845,2.408310584837545e-6,7.146452274368233e-7
1316,Mcapitata,4 week,High,HTAC,Ambient,2.61555988787579,0.8074502312818441,1.2453302163934425e-5,3.844462426229509e-6
1316,Mcapitata,4 week,High,HTAC,Ambient,2.61555988787579,0.8074502312818441,1.2453302163934425e-5,3.844462426229509e-6
1316,Mcapitata,4 week,High,HTAC,Ambient,2.61555988787579,0.8074502312818441,1.2453302163934425e-5,3.844462426229509e-6
1316,Mcapitata,4 week,High,HTAC,Ambient,2.61555988787579,0.8074502312818441,1.2453302163934425e-5,3.844462426229509e-6
1316,Mcapitata,4 week,High,HTAC,Ambient,2.61555988787579,0.8074502312818441,1.2453302163934425e-5,3.844462426229509e-6
1316,Mcapitata,4 week,High,HTAC,Ambient,2.61555988787579,0.8074502312818441,1.2453302163934425e-5,3.844462426229509e-6
1318,Mcapitata,12 week,High,HTAC,Ambient,2.201561151259734,0.6443850110285565,4.07741279369251e-6,1.1934366149802891e-6
1318,Mcapitata,12 week,High,HTAC,Ambient,2.201561151259734,0.6443850110285565,4.07741279369251e-6,1.1934366149802891e-6
1318,Mcapitata,12 week,High,HTAC,Ambient,2.201561151259734,0.6443850110285565,4.07741279369251e-6,1.1934366149802891e-6
1318,Mcapitata,12 week,High,HTAC,Ambient,2.201561151259734,0.6443850110285565,4.07741279369251e-6,1.1934366149802891e-6
1318,Mcapitata,12 week,High,HTAC,Ambient,2.201561151259734,0.6443850110285565,4.07741279369251e-6,1.1934366149802891e-6
1318,Mcapitata,12 week,High,HTAC,Ambient,2.201561151259734,0.6443850110285565,4.07741279369251e-6,1.1934366149802891e-6
1319,Pacuta,1 week,High,HTAC,Ambient,1.3683637883329427,0.4531696691934544,3.8133883289124665e-6,1.262903872679045e-6
1319,Pacuta,1 week,High,HTAC,Ambient,1.3683637883329427,0.4531696691934544,3.8133883289124665e-6,1.262903872679045e-6
1319,Pacuta,1 week,High,HTAC,Ambient,1.3683637883329427,0.4531696691934544,3.8133883289124665e-6,1.262903872679045e-6
1319,Pacuta,1 week,High,HTAC,Ambient,1.3683637883329427,0.4531696691934544,3.8133883289124665e-6,1.262903872679045e-6
1319,Pacuta,1 week,High,HTAC,Ambient,1.3683637883329427,0.4531696691934544,3.8133883289124665e-6,1.262903872679045e-6
1319,Pacuta,1 week,High,HTAC,Ambient,1.3683637883329427,0.4531696691934544,3.8133883289124665e-6,1.262903872679045e-6
1324,Pacuta,Day 2,High,HTHC,High,1.8499145593545119,0.4713648138956298,5.926855266055044e-6,1.510183816513761e-6
1324,Pacuta,Day 2,High,HTHC,High,1.8499145593545119,0.4713648138956298,5.926855266055044e-6,1.510183816513761e-6
1324,Pacuta,Day 2,High,HTHC,High,1.8499145593545119,0.4713648138956298,5.926855266055044e-6,1.510183816513761e-6
1324,Pacuta,Day 2,High,HTHC,High,1.8499145593545119,0.4713648138956298,5.926855266055044e-6,1.510183816513761e-6
1324,Pacuta,Day 2,High,HTHC,High,1.8499145593545119,0.4713648138956298,5.926855266055044e-6,1.510183816513761e-6
1324,Pacuta,Day 2,High,HTHC,High,1.8499145593545119,0.4713648138956298,5.926855266055044e-6,1.510183816513761e-6
1325,Mcapitata,8 week,High,HTAC,Ambient,1.3892227901034393,0.45964881698706067,5.0586863623898145e-6,1.6737554397649372e-6
1325,Mcapitata,8 week,High,HTAC,Ambient,1.3892227901034393,0.45964881698706067,5.0586863623898145e-6,1.6737554397649372e-6
1325,Mcapitata,8 week,High,HTAC,Ambient,1.3892227901034393,0.45964881698706067,5.0586863623898145e-6,1.6737554397649372e-6
1325,Mcapitata,8 week,High,HTAC,Ambient,1.3892227901034393,0.45964881698706067,5.0586863623898145e-6,1.6737554397649372e-6
1325,Mcapitata,8 week,High,HTAC,Ambient,1.3892227901034393,0.45964881698706067,5.0586863623898145e-6,1.6737554397649372e-6
1325,Mcapitata,8 week,High,HTAC,Ambient,1.3892227901034393,0.45964881698706067,5.0586863623898145e-6,1.6737554397649372e-6
1326,Pacuta,1 week,High,HTHC,High,3.3793655038529895,1.0023981486323374,4.010610004369992e-6,1.1896399009468318e-6
1326,Pacuta,1 week,High,HTHC,High,3.3793655038529895,1.0023981486323374,4.010610004369992e-6,1.1896399009468318e-6
1326,Pacuta,1 week,High,HTHC,High,3.3793655038529895,1.0023981486323374,4.010610004369992e-6,1.1896399009468318e-6
1326,Pacuta,1 week,High,HTHC,High,3.3793655038529895,1.0023981486323374,4.010610004369992e-6,1.1896399009468318e-6
1326,Pacuta,1 week,High,HTHC,High,3.3793655038529895,1.0023981486323374,4.010610004369992e-6,1.1896399009468318e-6
1326,Pacuta,1 week,High,HTHC,High,3.3793655038529895,1.0023981486323374,4.010610004369992e-6,1.1896399009468318e-6
1327,Pacuta,8 week,High,HTAC,Ambient,0.1843978653061719,0.3359206390945183,1.3667049931034479e-5,2.4897490758620678e-5
1327,Pacuta,8 week,High,HTAC,Ambient,0.1843978653061719,0.3359206390945183,1.3667049931034479e-5,2.4897490758620678e-5
1327,Pacuta,8 week,High,HTAC,Ambient,0.1843978653061719,0.3359206390945183,1.3667049931034479e-5,2.4897490758620678e-5
1327,Pacuta,8 week,High,HTAC,Ambient,0.1843978653061719,0.3359206390945183,1.3667049931034479e-5,2.4897490758620678e-5
1327,Pacuta,8 week,High,HTAC,Ambient,0.1843978653061719,0.3359206390945183,1.3667049931034479e-5,2.4897490758620678e-5
1327,Pacuta,8 week,High,HTAC,Ambient,0.1843978653061719,0.3359206390945183,1.3667049931034479e-5,2.4897490758620678e-5
1333,Mcapitata,1 week,High,HTAC,Ambient,1.5644087196887009,0.5236271401894929,4.7999082395209595e-6,1.6065892455089824e-6
1333,Mcapitata,1 week,High,HTAC,Ambient,1.5644087196887009,0.5236271401894929,4.7999082395209595e-6,1.6065892455089824e-6
1333,Mcapitata,1 week,High,HTAC,Ambient,1.5644087196887009,0.5236271401894929,4.7999082395209595e-6,1.6065892455089824e-6
1333,Mcapitata,1 week,High,HTAC,Ambient,1.5644087196887009,0.5236271401894929,4.7999082395209595e-6,1.6065892455089824e-6
1333,Mcapitata,1 week,High,HTAC,Ambient,1.5644087196887009,0.5236271401894929,4.7999082395209595e-6,1.6065892455089824e-6
1333,Mcapitata,1 week,High,HTAC,Ambient,1.5644087196887009,0.5236271401894929,4.7999082395209595e-6,1.6065892455089824e-6
1336,Pacuta,Day 2,High,HTAC,Ambient,1.4205881726042315,0.39187236255609253,2.9416363411764704e-6,8.114568352941176e-7
1336,Pacuta,Day 2,High,HTAC,Ambient,1.4205881726042315,0.39187236255609253,2.9416363411764704e-6,8.114568352941176e-7
1336,Pacuta,Day 2,High,HTAC,Ambient,1.4205881726042315,0.39187236255609253,2.9416363411764704e-6,8.114568352941176e-7
1336,Pacuta,Day 2,High,HTAC,Ambient,1.4205881726042315,0.39187236255609253,2.9416363411764704e-6,8.114568352941176e-7
1336,Pacuta,Day 2,High,HTAC,Ambient,1.4205881726042315,0.39187236255609253,2.9416363411764704e-6,8.114568352941176e-7
1336,Pacuta,Day 2,High,HTAC,Ambient,1.4205881726042315,0.39187236255609253,2.9416363411764704e-6,8.114568352941176e-7
1337,Mcapitata,12 week,High,HTHC,High,0.537332544663655,0.15247133207042704,3.7746522279792743e-6,1.0710802072538855e-6
1337,Mcapitata,12 week,High,HTHC,High,0.537332544663655,0.15247133207042704,3.7746522279792743e-6,1.0710802072538855e-6
1337,Mcapitata,12 week,High,HTHC,High,0.537332544663655,0.15247133207042704,3.7746522279792743e-6,1.0710802072538855e-6
1337,Mcapitata,12 week,High,HTHC,High,0.537332544663655,0.15247133207042704,3.7746522279792743e-6,1.0710802072538855e-6
1337,Mcapitata,12 week,High,HTHC,High,0.537332544663655,0.15247133207042704,3.7746522279792743e-6,1.0710802072538855e-6
1337,Mcapitata,12 week,High,HTHC,High,0.537332544663655,0.15247133207042704,3.7746522279792743e-6,1.0710802072538855e-6
1338,Pacuta,2 week,High,HTAC,Ambient,3.2197048880637524,0.7581394991702348,4.812720186407768e-6,1.1332446291262136e-6
1338,Pacuta,2 week,High,HTAC,Ambient,3.2197048880637524,0.7581394991702348,4.812720186407768e-6,1.1332446291262136e-6
1338,Pacuta,2 week,High,HTAC,Ambient,3.2197048880637524,0.7581394991702348,4.812720186407768e-6,1.1332446291262136e-6
1338,Pacuta,2 week,High,HTAC,Ambient,3.2197048880637524,0.7581394991702348,4.812720186407768e-6,1.1332446291262136e-6
1338,Pacuta,2 week,High,HTAC,Ambient,3.2197048880637524,0.7581394991702348,4.812720186407768e-6,1.1332446291262136e-6
1338,Pacuta,2 week,High,HTAC,Ambient,3.2197048880637524,0.7581394991702348,4.812720186407768e-6,1.1332446291262136e-6
1339,Pacuta,Day 2,High,HTHC,High,2.1508249064877325,0.5599791912173808,3.0564705405405406e-6,7.957690540540543e-7
1339,Pacuta,Day 2,High,HTHC,High,2.1508249064877325,0.5599791912173808,3.0564705405405406e-6,7.957690540540543e-7
1339,Pacuta,Day 2,High,HTHC,High,2.1508249064877325,0.5599791912173808,3.0564705405405406e-6,7.957690540540543e-7
1339,Pacuta,Day 2,High,HTHC,High,2.1508249064877325,0.5599791912173808,3.0564705405405406e-6,7.957690540540543e-7
1339,Pacuta,Day 2,High,HTHC,High,2.1508249064877325,0.5599791912173808,3.0564705405405406e-6,7.957690540540543e-7
1339,Pacuta,Day 2,High,HTHC,High,2.1508249064877325,0.5599791912173808,3.0564705405405406e-6,7.957690540540543e-7
1344,Pacuta,2 week,High,HTAC,Ambient,1.167823260039489,0.31869488299162274,4.338831781294964e-6,1.1840520172661874e-6
1344,Pacuta,2 week,High,HTAC,Ambient,1.167823260039489,0.31869488299162274,4.338831781294964e-6,1.1840520172661874e-6
1344,Pacuta,2 week,High,HTAC,Ambient,1.167823260039489,0.31869488299162274,4.338831781294964e-6,1.1840520172661874e-6
1344,Pacuta,2 week,High,HTAC,Ambient,1.167823260039489,0.31869488299162274,4.338831781294964e-6,1.1840520172661874e-6
1344,Pacuta,2 week,High,HTAC,Ambient,1.167823260039489,0.31869488299162274,4.338831781294964e-6,1.1840520172661874e-6
1344,Pacuta,2 week,High,HTAC,Ambient,1.167823260039489,0.31869488299162274,4.338831781294964e-6,1.1840520172661874e-6
1353,Mcapitata,4 week,High,HTHC,High,3.1427199092664013,0.8275826711874505,8.1725327151277e-6,2.1520996620825137e-6
1353,Mcapitata,4 week,High,HTHC,High,3.1427199092664013,0.8275826711874505,8.1725327151277e-6,2.1520996620825137e-6
1353,Mcapitata,4 week,High,HTHC,High,3.1427199092664013,0.8275826711874505,8.1725327151277e-6,2.1520996620825137e-6
1353,Mcapitata,4 week,High,HTHC,High,3.1427199092664013,0.8275826711874505,8.1725327151277e-6,2.1520996620825137e-6
1353,Mcapitata,4 week,High,HTHC,High,3.1427199092664013,0.8275826711874505,8.1725327151277e-6,2.1520996620825137e-6
1353,Mcapitata,4 week,High,HTHC,High,3.1427199092664013,0.8275826711874505,8.1725327151277e-6,2.1520996620825137e-6
1409,Mcapitata,2 week,High,HTHC,High,1.6160930284536354,0.3977518702194639,7.484714158273383e-6,1.8421334676259007e-6
1409,Mcapitata,2 week,High,HTHC,High,1.6160930284536354,0.3977518702194639,7.484714158273383e-6,1.8421334676259007e-6
1409,Mcapitata,2 week,High,HTHC,High,1.6160930284536354,0.3977518702194639,7.484714158273383e-6,1.8421334676259007e-6
1409,Mcapitata,2 week,High,HTHC,High,1.6160930284536354,0.3977518702194639,7.484714158273383e-6,1.8421334676259007e-6
1409,Mcapitata,2 week,High,HTHC,High,1.6160930284536354,0.3977518702194639,7.484714158273383e-6,1.8421334676259007e-6
1409,Mcapitata,2 week,High,HTHC,High,1.6160930284536354,0.3977518702194639,7.484714158273383e-6,1.8421334676259007e-6
1410,Mcapitata,6 week,High,HTHC,High,0.9815692998226273,1.0860406574001542,3.2471258823529416e-6,3.592727205882352e-6
1410,Mcapitata,6 week,High,HTHC,High,0.9815692998226273,1.0860406574001542,3.2471258823529416e-6,3.592727205882352e-6
1410,Mcapitata,6 week,High,HTHC,High,0.9815692998226273,1.0860406574001542,3.2471258823529416e-6,3.592727205882352e-6
1410,Mcapitata,6 week,High,HTHC,High,0.9815692998226273,1.0860406574001542,3.2471258823529416e-6,3.592727205882352e-6
1410,Mcapitata,6 week,High,HTHC,High,0.9815692998226273,1.0860406574001542,3.2471258823529416e-6,3.592727205882352e-6
1410,Mcapitata,6 week,High,HTHC,High,0.9815692998226273,1.0860406574001542,3.2471258823529416e-6,3.592727205882352e-6
1411,Pacuta,4 week,High,HTHC,High,1.0471635398980292,0.34027066433833403,4.5181024186046495e-6,1.468135255813953e-6
1411,Pacuta,4 week,High,HTHC,High,1.0471635398980292,0.34027066433833403,4.5181024186046495e-6,1.468135255813953e-6
1411,Pacuta,4 week,High,HTHC,High,1.0471635398980292,0.34027066433833403,4.5181024186046495e-6,1.468135255813953e-6
1411,Pacuta,4 week,High,HTHC,High,1.0471635398980292,0.34027066433833403,4.5181024186046495e-6,1.468135255813953e-6
1411,Pacuta,4 week,High,HTHC,High,1.0471635398980292,0.34027066433833403,4.5181024186046495e-6,1.468135255813953e-6
1411,Pacuta,4 week,High,HTHC,High,1.0471635398980292,0.34027066433833403,4.5181024186046495e-6,1.468135255813953e-6
1412,Pacuta,1 week,High,HTHC,High,0.9078786842935092,0.4429211872601697,2.8298523415559776e-6,1.3805826489563569e-6
1412,Pacuta,1 week,High,HTHC,High,0.9078786842935092,0.4429211872601697,2.8298523415559776e-6,1.3805826489563569e-6
1412,Pacuta,1 week,High,HTHC,High,0.9078786842935092,0.4429211872601697,2.8298523415559776e-6,1.3805826489563569e-6
1412,Pacuta,1 week,High,HTHC,High,0.9078786842935092,0.4429211872601697,2.8298523415559776e-6,1.3805826489563569e-6
1412,Pacuta,1 week,High,HTHC,High,0.9078786842935092,0.4429211872601697,2.8298523415559776e-6,1.3805826489563569e-6
1412,Pacuta,1 week,High,HTHC,High,0.9078786842935092,0.4429211872601697,2.8298523415559776e-6,1.3805826489563569e-6
1413,Mcapitata,6 week,High,HTHC,High,1.875755343616898,0.46903783916308206,6.088590391304347e-6,1.5224689565217391e-6
1413,Mcapitata,6 week,High,HTHC,High,1.875755343616898,0.46903783916308206,6.088590391304347e-6,1.5224689565217391e-6
1413,Mcapitata,6 week,High,HTHC,High,1.875755343616898,0.46903783916308206,6.088590391304347e-6,1.5224689565217391e-6
1413,Mcapitata,6 week,High,HTHC,High,1.875755343616898,0.46903783916308206,6.088590391304347e-6,1.5224689565217391e-6
1413,Mcapitata,6 week,High,HTHC,High,1.875755343616898,0.46903783916308206,6.088590391304347e-6,1.5224689565217391e-6
1413,Mcapitata,6 week,High,HTHC,High,1.875755343616898,0.46903783916308206,6.088590391304347e-6,1.5224689565217391e-6
1414,Pacuta,4 week,High,HTHC,High,1.129519968049452,0.2967399381510999,3.866724019575856e-6,1.0158398955954325e-6
1414,Pacuta,4 week,High,HTHC,High,1.129519968049452,0.2967399381510999,3.866724019575856e-6,1.0158398955954325e-6
1414,Pacuta,4 week,High,HTHC,High,1.129519968049452,0.2967399381510999,3.866724019575856e-6,1.0158398955954325e-6
1414,Pacuta,4 week,High,HTHC,High,1.129519968049452,0.2967399381510999,3.866724019575856e-6,1.0158398955954325e-6
1414,Pacuta,4 week,High,HTHC,High,1.129519968049452,0.2967399381510999,3.866724019575856e-6,1.0158398955954325e-6
1414,Pacuta,4 week,High,HTHC,High,1.129519968049452,0.2967399381510999,3.866724019575856e-6,1.0158398955954325e-6
1422,Pacuta,6 week,High,HTHC,High,1.022936958604984,0.41309147414063263,4.222745935329341e-6,1.7052667113772452e-6
1422,Pacuta,6 week,High,HTHC,High,1.022936958604984,0.41309147414063263,4.222745935329341e-6,1.7052667113772452e-6
1422,Pacuta,6 week,High,HTHC,High,1.022936958604984,0.41309147414063263,4.222745935329341e-6,1.7052667113772452e-6
1422,Pacuta,6 week,High,HTHC,High,1.022936958604984,0.41309147414063263,4.222745935329341e-6,1.7052667113772452e-6
1422,Pacuta,6 week,High,HTHC,High,1.022936958604984,0.41309147414063263,4.222745935329341e-6,1.7052667113772452e-6
1422,Pacuta,6 week,High,HTHC,High,1.022936958604984,0.41309147414063263,4.222745935329341e-6,1.7052667113772452e-6
1423,Pacuta,6 week,Ambient,ATAC,Ambient,1.5087359118677084,0.3926919742584073,3.8240831399530885e-6,9.953277748240813e-7
1423,Pacuta,6 week,Ambient,ATAC,Ambient,1.5087359118677084,0.3926919742584073,3.8240831399530885e-6,9.953277748240813e-7
1423,Pacuta,6 week,Ambient,ATAC,Ambient,1.5087359118677084,0.3926919742584073,3.8240831399530885e-6,9.953277748240813e-7
1423,Pacuta,6 week,Ambient,ATAC,Ambient,1.5087359118677084,0.3926919742584073,3.8240831399530885e-6,9.953277748240813e-7
1423,Pacuta,6 week,Ambient,ATAC,Ambient,1.5087359118677084,0.3926919742584073,3.8240831399530885e-6,9.953277748240813e-7
1423,Pacuta,6 week,Ambient,ATAC,Ambient,1.5087359118677084,0.3926919742584073,3.8240831399530885e-6,9.953277748240813e-7
1426,Mcapitata,Day 1,High,HTHC,High,1.9670585187051488,0.5771216314659413,3.4987884670050767e-6,1.0265208121827416e-6
1426,Mcapitata,Day 1,High,HTHC,High,1.9670585187051488,0.5771216314659413,3.4987884670050767e-6,1.0265208121827416e-6
1426,Mcapitata,Day 1,High,HTHC,High,1.9670585187051488,0.5771216314659413,3.4987884670050767e-6,1.0265208121827416e-6
1426,Mcapitata,Day 1,High,HTHC,High,1.9670585187051488,0.5771216314659413,3.4987884670050767e-6,1.0265208121827416e-6
1426,Mcapitata,Day 1,High,HTHC,High,1.9670585187051488,0.5771216314659413,3.4987884670050767e-6,1.0265208121827416e-6
1426,Mcapitata,Day 1,High,HTHC,High,1.9670585187051488,0.5771216314659413,3.4987884670050767e-6,1.0265208121827416e-6
1430,Pacuta,Day 2,Ambient,ATAC,Ambient,2.1233951535693762,0.628243841066488,4.570558227371471e-6,1.3522801216509772e-6
1430,Pacuta,Day 2,Ambient,ATAC,Ambient,2.1233951535693762,0.628243841066488,4.570558227371471e-6,1.3522801216509772e-6
1430,Pacuta,Day 2,Ambient,ATAC,Ambient,2.1233951535693762,0.628243841066488,4.570558227371471e-6,1.3522801216509772e-6
1430,Pacuta,Day 2,Ambient,ATAC,Ambient,2.1233951535693762,0.628243841066488,4.570558227371471e-6,1.3522801216509772e-6
1430,Pacuta,Day 2,Ambient,ATAC,Ambient,2.1233951535693762,0.628243841066488,4.570558227371471e-6,1.3522801216509772e-6
1430,Pacuta,Day 2,Ambient,ATAC,Ambient,2.1233951535693762,0.628243841066488,4.570558227371471e-6,1.3522801216509772e-6
1432,Pacuta,1 week,High,HTHC,High,1.7481149249805972,0.4891485157280816,4.816512094581281e-6,1.3477316098522166e-6
1432,Pacuta,1 week,High,HTHC,High,1.7481149249805972,0.4891485157280816,4.816512094581281e-6,1.3477316098522166e-6
1432,Pacuta,1 week,High,HTHC,High,1.7481149249805972,0.4891485157280816,4.816512094581281e-6,1.3477316098522166e-6
1432,Pacuta,1 week,High,HTHC,High,1.7481149249805972,0.4891485157280816,4.816512094581281e-6,1.3477316098522166e-6
1432,Pacuta,1 week,High,HTHC,High,1.7481149249805972,0.4891485157280816,4.816512094581281e-6,1.3477316098522166e-6
1432,Pacuta,1 week,High,HTHC,High,1.7481149249805972,0.4891485157280816,4.816512094581281e-6,1.3477316098522166e-6
1434,Pacuta,16 week,Ambient,ATAC,Ambient,2.487905431124403,0.6491504590447864,3.217739583710407e-6,8.39580597285068e-7
1434,Pacuta,16 week,Ambient,ATAC,Ambient,2.487905431124403,0.6491504590447864,3.217739583710407e-6,8.39580597285068e-7
1434,Pacuta,16 week,Ambient,ATAC,Ambient,2.487905431124403,0.6491504590447864,3.217739583710407e-6,8.39580597285068e-7
1434,Pacuta,16 week,Ambient,ATAC,Ambient,2.487905431124403,0.6491504590447864,3.217739583710407e-6,8.39580597285068e-7
1434,Pacuta,16 week,Ambient,ATAC,Ambient,2.487905431124403,0.6491504590447864,3.217739583710407e-6,8.39580597285068e-7
1434,Pacuta,16 week,Ambient,ATAC,Ambient,2.487905431124403,0.6491504590447864,3.217739583710407e-6,8.39580597285068e-7
1437,Pacuta,Day 2,Ambient,ATAC,Ambient,3.207090962045343,0.8894678141775753,6.328009115727001e-6,1.7550361068249263e-6
1437,Pacuta,Day 2,Ambient,ATAC,Ambient,3.207090962045343,0.8894678141775753,6.328009115727001e-6,1.7550361068249263e-6
1437,Pacuta,Day 2,Ambient,ATAC,Ambient,3.207090962045343,0.8894678141775753,6.328009115727001e-6,1.7550361068249263e-6
1437,Pacuta,Day 2,Ambient,ATAC,Ambient,3.207090962045343,0.8894678141775753,6.328009115727001e-6,1.7550361068249263e-6
1437,Pacuta,Day 2,Ambient,ATAC,Ambient,3.207090962045343,0.8894678141775753,6.328009115727001e-6,1.7550361068249263e-6
1437,Pacuta,Day 2,Ambient,ATAC,Ambient,3.207090962045343,0.8894678141775753,6.328009115727001e-6,1.7550361068249263e-6
1438,Mcapitata,8 week,Ambient,ATAC,Ambient,3.1061541364672975,0.941310640418469,7.888522294416243e-6,2.3905928832487297e-6
1438,Mcapitata,8 week,Ambient,ATAC,Ambient,3.1061541364672975,0.941310640418469,7.888522294416243e-6,2.3905928832487297e-6
1438,Mcapitata,8 week,Ambient,ATAC,Ambient,3.1061541364672975,0.941310640418469,7.888522294416243e-6,2.3905928832487297e-6
1438,Mcapitata,8 week,Ambient,ATAC,Ambient,3.1061541364672975,0.941310640418469,7.888522294416243e-6,2.3905928832487297e-6
