Plug_ID,Species,Timepoint,Temperature,Treatment,CO2,chla.ug.cm2,chlc2.ug.cm2,chla.ug.cells.cm2,chlc2.ug.cells.cm2
1434,Pacuta,16 week,Ambient,ATAC,Ambient,2.487905431124403,0.6491504590447864,1.0346958666115769e-4,2.6997541320494932e-5
1434,Pacuta,16 week,Ambient,ATAC,Ambient,2.487905431124403,0.6491504590447864,1.0346958666115769e-4,2.6997541320494932e-5
1434,Pacuta,16 week,Ambient,ATAC,Ambient,2.487905431124403,0.6491504590447864,1.0346958666115769e-4,2.6997541320494932e-5
1434,Pacuta,16 week,Ambient,ATAC,Ambient,2.487905431124403,0.6491504590447864,1.0346958666115769e-4,2.6997541320494932e-5
1434,Pacuta,16 week,Ambient,ATAC,Ambient,2.487905431124403,0.6491504590447864,1.0346958666115769e-4,2.6997541320494932e-5
1437,Pacuta,Day 2,Ambient,ATAC,Ambient,3.207090962045343,0.8894678141775753,2.4983681677212554e-4,6.929077158873676e-5
1437,Pacuta,Day 2,Ambient,ATAC,Ambient,3.207090962045343,0.8894678141775753,2.4983681677212554e-4,6.929077158873676e-5
1437,Pacuta,Day 2,Ambient,ATAC,Ambient,3.207090962045343,0.8894678141775753,2.4983681677212554e-4,6.929077158873676e-5
1437,Pacuta,Day 2,Ambient,ATAC,Ambient,3.207090962045343,0.8894678141775753,2.4983681677212554e-4,6.929077158873676e-5
1437,Pacuta,Day 2,Ambient,ATAC,Ambient,3.207090962045343,0.8894678141775753,2.4983681677212554e-4,6.929077158873676e-5
1437,Pacuta,Day 2,Ambient,ATAC,Ambient,3.207090962045343,0.8894678141775753,2.4983681677212554e-4,6.929077158873676e-5
1438,Mcapitata,8 week,Ambient,ATAC,Ambient,3.1061541364672975,0.941310640418469,1.6079163776728037e-4,4.8727420749568036e-5
1438,Mcapitata,8 week,Ambient,ATAC,Ambient,3.1061541364672975,0.941310640418469,1.6079163776728037e-4,4.8727420749568036e-5
1438,Mcapitata,8 week,Ambient,ATAC,Ambient,3.1061541364672975,0.941310640418469,1.6079163776728037e-4,4.8727420749568036e-5
1438,Mcapitata,8 week,Ambient,ATAC,Ambient,3.1061541364672975,0.941310640418469,1.6079163776728037e-4,4.8727420749568036e-5
1438,Mcapitata,8 week,Ambient,ATAC,Ambient,3.1061541364672975,0.941310640418469,1.6079163776728037e-4,4.8727420749568036e-5
1438,Mcapitata,8 week,Ambient,ATAC,Ambient,3.1061541364672975,0.941310640418469,1.6079163776728037e-4,4.8727420749568036e-5
1439,Pacuta,1 week,High,HTHC,High,1.9841994384577726,0.595613886449645,1.5532724808909606e-4,4.662589057972036e-5
1439,Pacuta,1 week,High,HTHC,High,1.9841994384577726,0.595613886449645,1.5532724808909606e-4,4.662589057972036e-5
1439,Pacuta,1 week,High,HTHC,High,1.9841994384577726,0.595613886449645,1.5532724808909606e-4,4.662589057972036e-5
1439,Pacuta,1 week,High,HTHC,High,1.9841994384577726,0.595613886449645,1.5532724808909606e-4,4.662589057972036e-5
1439,Pacuta,1 week,High,HTHC,High,1.9841994384577726,0.595613886449645,1.5532724808909606e-4,4.662589057972036e-5
1439,Pacuta,1 week,High,HTHC,High,1.9841994384577726,0.595613886449645,1.5532724808909606e-4,4.662589057972036e-5
1441,Pacuta,8 week,High,HTHC,High,0.033639074864696,0.009379839641730905,1.8116522625205223e-4,5.051568087817878e-5
1441,Pacuta,8 week,High,HTHC,High,0.033639074864696,0.009379839641730905,1.8116522625205223e-4,5.051568087817878e-5
1441,Pacuta,8 week,High,HTHC,High,0.033639074864696,0.009379839641730905,1.8116522625205223e-4,5.051568087817878e-5
1441,Pacuta,8 week,High,HTHC,High,0.033639074864696,0.009379839641730905,1.8116522625205223e-4,5.051568087817878e-5
1441,Pacuta,8 week,High,HTHC,High,0.033639074864696,0.009379839641730905,1.8116522625205223e-4,5.051568087817878e-5
1441,Pacuta,8 week,High,HTHC,High,0.033639074864696,0.009379839641730905,1.8116522625205223e-4,5.051568087817878e-5
1443,Mcapitata,6 week,Ambient,ATAC,Ambient,1.329790930379028,0.46891541746661786,1.0299344528289998e-4,3.6317900271278585e-5
1443,Mcapitata,6 week,Ambient,ATAC,Ambient,1.329790930379028,0.46891541746661786,1.0299344528289998e-4,3.6317900271278585e-5
1443,Mcapitata,6 week,Ambient,ATAC,Ambient,1.329790930379028,0.46891541746661786,1.0299344528289998e-4,3.6317900271278585e-5
1443,Mcapitata,6 week,Ambient,ATAC,Ambient,1.329790930379028,0.46891541746661786,1.0299344528289998e-4,3.6317900271278585e-5
1443,Mcapitata,6 week,Ambient,ATAC,Ambient,1.329790930379028,0.46891541746661786,1.0299344528289998e-4,3.6317900271278585e-5
1443,Mcapitata,6 week,Ambient,ATAC,Ambient,1.329790930379028,0.46891541746661786,1.0299344528289998e-4,3.6317900271278585e-5
1444,Mcapitata,6 week,Ambient,ATAC,Ambient,1.5796105140174026,0.47283962495400245,1.335490661706596e-4,3.9976494079221e-5
1444,Mcapitata,6 week,Ambient,ATAC,Ambient,1.5796105140174026,0.47283962495400245,1.335490661706596e-4,3.9976494079221e-5
1444,Mcapitata,6 week,Ambient,ATAC,Ambient,1.5796105140174026,0.47283962495400245,1.335490661706596e-4,3.9976494079221e-5
1444,Mcapitata,6 week,Ambient,ATAC,Ambient,1.5796105140174026,0.47283962495400245,1.335490661706596e-4,3.9976494079221e-5
1444,Mcapitata,6 week,Ambient,ATAC,Ambient,1.5796105140174026,0.47283962495400245,1.335490661706596e-4,3.9976494079221e-5
1444,Mcapitata,6 week,Ambient,ATAC,Ambient,1.5796105140174026,0.47283962495400245,1.335490661706596e-4,3.9976494079221e-5
1446,Pacuta,2 week,High,HTHC,High,1.6263325567193945,0.4749686824669791,2.3976018906999357e-4,7.002170659383604e-5
1446,Pacuta,2 week,High,HTHC,High,1.6263325567193945,0.4749686824669791,2.3976018906999357e-4,7.002170659383604e-5
1446,Pacuta,2 week,High,HTHC,High,1.6263325567193945,0.4749686824669791,2.3976018906999357e-4,7.002170659383604e-5
1446,Pacuta,2 week,High,HTHC,High,1.6263325567193945,0.4749686824669791,2.3976018906999357e-4,7.002170659383604e-5
1446,Pacuta,2 week,High,HTHC,High,1.6263325567193945,0.4749686824669791,2.3976018906999357e-4,7.002170659383604e-5
1446,Pacuta,2 week,High,HTHC,High,1.6263325567193945,0.4749686824669791,2.3976018906999357e-4,7.002170659383604e-5
1447,Mcapitata,8 week,High,HTHC,High,0.5472523391851359,0.20399356837537633,1.996935154564872e-4,7.443767688603903e-5
1447,Mcapitata,8 week,High,HTHC,High,0.5472523391851359,0.20399356837537633,1.996935154564872e-4,7.443767688603903e-5
1447,Mcapitata,8 week,High,HTHC,High,0.5472523391851359,0.20399356837537633,1.996935154564872e-4,7.443767688603903e-5
1447,Mcapitata,8 week,High,HTHC,High,0.5472523391851359,0.20399356837537633,1.996935154564872e-4,7.443767688603903e-5
1447,Mcapitata,8 week,High,HTHC,High,0.5472523391851359,0.20399356837537633,1.996935154564872e-4,7.443767688603903e-5
1447,Mcapitata,8 week,High,HTHC,High,0.5472523391851359,0.20399356837537633,1.996935154564872e-4,7.443767688603903e-5
1448,Mcapitata,12 week,Ambient,ATAC,Ambient,2.8163264268689834,0.7969938826848454,7.317911833203362e-5,2.0709002015700806e-5
1448,Mcapitata,12 week,Ambient,ATAC,Ambient,2.8163264268689834,0.7969938826848454,7.317911833203362e-5,2.0709002015700806e-5
1448,Mcapitata,12 week,Ambient,ATAC,Ambient,2.8163264268689834,0.7969938826848454,7.317911833203362e-5,2.0709002015700806e-5
1448,Mcapitata,12 week,Ambient,ATAC,Ambient,2.8163264268689834,0.7969938826848454,7.317911833203362e-5,2.0709002015700806e-5
1448,Mcapitata,12 week,Ambient,ATAC,Ambient,2.8163264268689834,0.7969938826848454,7.317911833203362e-5,2.0709002015700806e-5
1448,Mcapitata,12 week,Ambient,ATAC,Ambient,2.8163264268689834,0.7969938826848454,7.317911833203362e-5,2.0709002015700806e-5
1454,Mcapitata,8 week,High,HTHC,High,0.0934789583811706,0.014788566411744176,1.1596151527329274e-4,1.834535385848938e-5
1454,Mcapitata,8 week,High,HTHC,High,0.0934789583811706,0.014788566411744176,1.1596151527329274e-4,1.834535385848938e-5
1454,Mcapitata,8 week,High,HTHC,High,0.0934789583811706,0.014788566411744176,1.1596151527329274e-4,1.834535385848938e-5
1454,Mcapitata,8 week,High,HTHC,High,0.0934789583811706,0.014788566411744176,1.1596151527329274e-4,1.834535385848938e-5
1454,Mcapitata,8 week,High,HTHC,High,0.0934789583811706,0.014788566411744176,1.1596151527329274e-4,1.834535385848938e-5
1454,Mcapitata,8 week,High,HTHC,High,0.0934789583811706,0.014788566411744176,1.1596151527329274e-4,1.834535385848938e-5
1456,Pacuta,12 week,Ambient,ATAC,Ambient,1.9846579031358054,0.6190217295333339,2.747100455186836e-4,8.568302236293273e-5
1456,Pacuta,12 week,Ambient,ATAC,Ambient,1.9846579031358054,0.6190217295333339,2.747100455186836e-4,8.568302236293273e-5
1456,Pacuta,12 week,Ambient,ATAC,Ambient,1.9846579031358054,0.6190217295333339,2.747100455186836e-4,8.568302236293273e-5
1456,Pacuta,12 week,Ambient,ATAC,Ambient,1.9846579031358054,0.6190217295333339,2.747100455186836e-4,8.568302236293273e-5
1456,Pacuta,12 week,Ambient,ATAC,Ambient,1.9846579031358054,0.6190217295333339,2.747100455186836e-4,8.568302236293273e-5
1456,Pacuta,12 week,Ambient,ATAC,Ambient,1.9846579031358054,0.6190217295333339,2.747100455186836e-4,8.568302236293273e-5
1461,Mcapitata,1 week,Ambient,ATAC,Ambient,1.4612488654100872,0.31087303982440534,5.62374437288039e-5,1.196422149420854e-5
1461,Mcapitata,1 week,Ambient,ATAC,Ambient,1.4612488654100872,0.31087303982440534,5.62374437288039e-5,1.196422149420854e-5
1461,Mcapitata,1 week,Ambient,ATAC,Ambient,1.4612488654100872,0.31087303982440534,5.62374437288039e-5,1.196422149420854e-5
1461,Mcapitata,1 week,Ambient,ATAC,Ambient,1.4612488654100872,0.31087303982440534,5.62374437288039e-5,1.196422149420854e-5
1461,Mcapitata,1 week,Ambient,ATAC,Ambient,1.4612488654100872,0.31087303982440534,5.62374437288039e-5,1.196422149420854e-5
1461,Mcapitata,1 week,Ambient,ATAC,Ambient,1.4612488654100872,0.31087303982440534,5.62374437288039e-5,1.196422149420854e-5
1469,Mcapitata,12 week,High,HTAC,Ambient,2.2676015602192736,0.7459287406239568,1.6199982080782478e-4,5.3289927311922614e-5
1469,Mcapitata,12 week,High,HTAC,Ambient,2.2676015602192736,0.7459287406239568,1.6199982080782478e-4,5.3289927311922614e-5
1469,Mcapitata,12 week,High,HTAC,Ambient,2.2676015602192736,0.7459287406239568,1.6199982080782478e-4,5.3289927311922614e-5
1469,Mcapitata,12 week,High,HTAC,Ambient,2.2676015602192736,0.7459287406239568,1.6199982080782478e-4,5.3289927311922614e-5
1469,Mcapitata,12 week,High,HTAC,Ambient,2.2676015602192736,0.7459287406239568,1.6199982080782478e-4,5.3289927311922614e-5
1469,Mcapitata,12 week,High,HTAC,Ambient,2.2676015602192736,0.7459287406239568,1.6199982080782478e-4,5.3289927311922614e-5
1470,Mcapitata,Day 2,High,HTAC,Ambient,1.306172838464681,0.46918690920395184,7.195304243297324e-5,2.5846063088120455e-5
1470,Mcapitata,Day 2,High,HTAC,Ambient,1.306172838464681,0.46918690920395184,7.195304243297324e-5,2.5846063088120455e-5
1470,Mcapitata,Day 2,High,HTAC,Ambient,1.306172838464681,0.46918690920395184,7.195304243297324e-5,2.5846063088120455e-5
1470,Mcapitata,Day 2,High,HTAC,Ambient,1.306172838464681,0.46918690920395184,7.195304243297324e-5,2.5846063088120455e-5
1470,Mcapitata,Day 2,High,HTAC,Ambient,1.306172838464681,0.46918690920395184,7.195304243297324e-5,2.5846063088120455e-5
1470,Mcapitata,Day 2,High,HTAC,Ambient,1.306172838464681,0.46918690920395184,7.195304243297324e-5,2.5846063088120455e-5
1472,Pacuta,16 week,Ambient,ATAC,Ambient,1.2085728979645198,0.3026736630975209,5.217826168957765e-5,1.3067466287092881e-5
1472,Pacuta,16 week,Ambient,ATAC,Ambient,1.2085728979645198,0.3026736630975209,5.217826168957765e-5,1.3067466287092881e-5
1472,Pacuta,16 week,Ambient,ATAC,Ambient,1.2085728979645198,0.3026736630975209,5.217826168957765e-5,1.3067466287092881e-5
1472,Pacuta,16 week,Ambient,ATAC,Ambient,1.2085728979645198,0.3026736630975209,5.217826168957765e-5,1.3067466287092881e-5
1472,Pacuta,16 week,Ambient,ATAC,Ambient,1.2085728979645198,0.3026736630975209,5.217826168957765e-5,1.3067466287092881e-5
1472,Pacuta,16 week,Ambient,ATAC,Ambient,1.2085728979645198,0.3026736630975209,5.217826168957765e-5,1.3067466287092881e-5
1473,Pacuta,12 week,Ambient,ATAC,Ambient,1.967335080413527,0.6008745232836146,3.390505019516651e-5,1.0355470746063978e-5
1473,Pacuta,12 week,Ambient,ATAC,Ambient,1.967335080413527,0.6008745232836146,3.390505019516651e-5,1.0355470746063978e-5
1473,Pacuta,12 week,Ambient,ATAC,Ambient,1.967335080413527,0.6008745232836146,3.390505019516651e-5,1.0355470746063978e-5
1473,Pacuta,12 week,Ambient,ATAC,Ambient,1.967335080413527,0.6008745232836146,3.390505019516651e-5,1.0355470746063978e-5
1473,Pacuta,12 week,Ambient,ATAC,Ambient,1.967335080413527,0.6008745232836146,3.390505019516651e-5,1.0355470746063978e-5
1473,Pacuta,12 week,Ambient,ATAC,Ambient,1.967335080413527,0.6008745232836146,3.390505019516651e-5,1.0355470746063978e-5
1479,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.383698725087424,0.40257173606528207,3.3453157921888185e-5,9.732823784042792e-6
1479,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.383698725087424,0.40257173606528207,3.3453157921888185e-5,9.732823784042792e-6
1479,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.383698725087424,0.40257173606528207,3.3453157921888185e-5,9.732823784042792e-6
1479,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.383698725087424,0.40257173606528207,3.3453157921888185e-5,9.732823784042792e-6
1479,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.383698725087424,0.40257173606528207,3.3453157921888185e-5,9.732823784042792e-6
1479,Mcapitata,Day 2,Ambient,ATAC,Ambient,1.383698725087424,0.40257173606528207,3.3453157921888185e-5,9.732823784042792e-6
1480,Mcapitata,1 week,High,HTHC,High,2.352003217044765,0.6766006909410864,1.295770172572148e-4,3.7275416449674006e-5
1480,Mcapitata,1 week,High,HTHC,High,2.352003217044765,0.6766006909410864,1.295770172572148e-4,3.7275416449674006e-5
1480,Mcapitata,1 week,High,HTHC,High,2.352003217044765,0.6766006909410864,1.295770172572148e-4,3.7275416449674006e-5
1480,Mcapitata,1 week,High,HTHC,High,2.352003217044765,0.6766006909410864,1.295770172572148e-4,3.7275416449674006e-5
1480,Mcapitata,1 week,High,HTHC,High,2.352003217044765,0.6766006909410864,1.295770172572148e-4,3.7275416449674006e-5
1480,Mcapitata,1 week,High,HTHC,High,2.352003217044765,0.6766006909410864,1.295770172572148e-4,3.7275416449674006e-5
1482,Pacuta,12 week,Ambient,ATAC,Ambient,1.9233112054920802,0.5961668462830295,9.772894852403239e-6,3.029294420255944e-6
1482,Pacuta,12 week,Ambient,ATAC,Ambient,1.9233112054920802,0.5961668462830295,9.772894852403239e-6,3.029294420255944e-6
1482,Pacuta,12 week,Ambient,ATAC,Ambient,1.9233112054920802,0.5961668462830295,9.772894852403239e-6,3.029294420255944e-6
1482,Pacuta,12 week,Ambient,ATAC,Ambient,1.9233112054920802,0.5961668462830295,9.772894852403239e-6,3.029294420255944e-6
1482,Pacuta,12 week,Ambient,ATAC,Ambient,1.9233112054920802,0.5961668462830295,9.772894852403239e-6,3.029294420255944e-6
1482,Pacuta,12 week,Ambient,ATAC,Ambient,1.9233112054920802,0.5961668462830295,9.772894852403239e-6,3.029294420255944e-6
1483,Mcapitata,2 week,High,HTAC,Ambient,2.303957452640408,0.6670588377704074,9.085428054755156e-5,2.6304804682508727e-5
1483,Mcapitata,2 week,High,HTAC,Ambient,2.303957452640408,0.6670588377704074,9.085428054755156e-5,2.6304804682508727e-5
1483,Mcapitata,2 week,High,HTAC,Ambient,2.303957452640408,0.6670588377704074,9.085428054755156e-5,2.6304804682508727e-5
1483,Mcapitata,2 week,High,HTAC,Ambient,2.303957452640408,0.6670588377704074,9.085428054755156e-5,2.6304804682508727e-5
1483,Mcapitata,2 week,High,HTAC,Ambient,2.303957452640408,0.6670588377704074,9.085428054755156e-5,2.6304804682508727e-5
1483,Mcapitata,2 week,High,HTAC,Ambient,2.303957452640408,0.6670588377704074,9.085428054755156e-5,2.6304804682508727e-5
1484,Pacuta,4 week,Ambient,ATAC,Ambient,1.4781558511796873,0.40997942057574377,1.8058543352240955e-4,5.008694539269998e-5
1484,Pacuta,4 week,Ambient,ATAC,Ambient,1.4781558511796873,0.40997942057574377,1.8058543352240955e-4,5.008694539269998e-5
1484,Pacuta,4 week,Ambient,ATAC,Ambient,1.4781558511796873,0.40997942057574377,1.8058543352240955e-4,5.008694539269998e-5
1484,Pacuta,4 week,Ambient,ATAC,Ambient,1.4781558511796873,0.40997942057574377,1.8058543352240955e-4,5.008694539269998e-5
1484,Pacuta,4 week,Ambient,ATAC,Ambient,1.4781558511796873,0.40997942057574377,1.8058543352240955e-4,5.008694539269998e-5
1484,Pacuta,4 week,Ambient,ATAC,Ambient,1.4781558511796873,0.40997942057574377,1.8058543352240955e-4,5.008694539269998e-5
1489,Mcapitata,12 week,Ambient,ATAC,Ambient,1.3373966215796016,0.4335652527797201,1.3854616603673248e-4,4.4914726514285354e-5
1489,Mcapitata,12 week,Ambient,ATAC,Ambient,1.3373966215796016,0.4335652527797201,1.3854616603673248e-4,4.4914726514285354e-5
1489,Mcapitata,12 week,Ambient,ATAC,Ambient,1.3373966215796016,0.4335652527797201,1.3854616603673248e-4,4.4914726514285354e-5
1489,Mcapitata,12 week,Ambient,ATAC,Ambient,1.3373966215796016,0.4335652527797201,1.3854616603673248e-4,4.4914726514285354e-5
1489,Mcapitata,12 week,Ambient,ATAC,Ambient,1.3373966215796016,0.4335652527797201,1.3854616603673248e-4,4.4914726514285354e-5
1489,Mcapitata,12 week,Ambient,ATAC,Ambient,1.3373966215796016,0.4335652527797201,1.3854616603673248e-4,4.4914726514285354e-5
1490,Pacuta,2 week,High,HTAC,Ambient,0.9115586101070933,0.2616295215685692,6.674086799733094e-5,1.9155522387267343e-5
1490,Pacuta,2 week,High,HTAC,Ambient,0.9115586101070933,0.2616295215685692,6.674086799733094e-5,1.9155522387267343e-5
1490,Pacuta,2 week,High,HTAC,Ambient,0.9115586101070933,0.2616295215685692,6.674086799733094e-5,1.9155522387267343e-5
1490,Pacuta,2 week,High,HTAC,Ambient,0.9115586101070933,0.2616295215685692,6.674086799733094e-5,1.9155522387267343e-5
1490,Pacuta,2 week,High,HTAC,Ambient,0.9115586101070933,0.2616295215685692,6.674086799733094e-5,1.9155522387267343e-5
1490,Pacuta,2 week,High,HTAC,Ambient,0.9115586101070933,0.2616295215685692,6.674086799733094e-5,1.9155522387267343e-5
1491,Pacuta,Day 2,High,HTAC,Ambient,0.9593613556367274,0.24372174995017212,1.1370320820508186e-4,2.8885825675455652e-5
1491,Pacuta,Day 2,High,HTAC,Ambient,0.9593613556367274,0.24372174995017212,1.1370320820508186e-4,2.8885825675455652e-5
1491,Pacuta,Day 2,High,HTAC,Ambient,0.9593613556367274,0.24372174995017212,1.1370320820508186e-4,2.8885825675455652e-5
1491,Pacuta,Day 2,High,HTAC,Ambient,0.9593613556367274,0.24372174995017212,1.1370320820508186e-4,2.8885825675455652e-5
1491,Pacuta,Day 2,High,HTAC,Ambient,0.9593613556367274,0.24372174995017212,1.1370320820508186e-4,2.8885825675455652e-5
1491,Pacuta,Day 2,High,HTAC,Ambient,0.9593613556367274,0.24372174995017212,1.1370320820508186e-4,2.8885825675455652e-5
1492,Pacuta,16 week,Ambient,ATHC,High,1.395380535641293,0.3865800899460397,1.1686362896316156e-4,3.2376223576342894e-5
1492,Pacuta,16 week,Ambient,ATHC,High,1.395380535641293,0.3865800899460397,1.1686362896316156e-4,3.2376223576342894e-5
1492,Pacuta,16 week,Ambient,ATHC,High,1.395380535641293,0.3865800899460397,1.1686362896316156e-4,3.2376223576342894e-5
1492,Pacuta,16 week,Ambient,ATHC,High,1.395380535641293,0.3865800899460397,1.1686362896316156e-4,3.2376223576342894e-5
1492,Pacuta,16 week,Ambient,ATHC,High,1.395380535641293,0.3865800899460397,1.1686362896316156e-4,3.2376223576342894e-5
1492,Pacuta,16 week,Ambient,ATHC,High,1.395380535641293,0.3865800899460397,1.1686362896316156e-4,3.2376223576342894e-5
1494,Mcapitata,4 week,High,HTAC,Ambient,1.8185345597492668,0.593109867291642,2.5809785209875134e-5,8.41778793731885e-6
1494,Mcapitata,4 week,High,HTAC,Ambient,1.8185345597492668,0.593109867291642,2.5809785209875134e-5,8.41778793731885e-6
1494,Mcapitata,4 week,High,HTAC,Ambient,1.8185345597492668,0.593109867291642,2.5809785209875134e-5,8.41778793731885e-6
1494,Mcapitata,4 week,High,HTAC,Ambient,1.8185345597492668,0.593109867291642,2.5809785209875134e-5,8.41778793731885e-6
1494,Mcapitata,4 week,High,HTAC,Ambient,1.8185345597492668,0.593109867291642,2.5809785209875134e-5,8.41778793731885e-6
1494,Mcapitata,4 week,High,HTAC,Ambient,1.8185345597492668,0.593109867291642,2.5809785209875134e-5,8.41778793731885e-6
1495,Pacuta,1 week,Ambient,ATAC,Ambient,1.3808680475228676,0.50150355856936,3.7476993018442104e-5,1.3610891639460958e-5
1495,Pacuta,1 week,Ambient,ATAC,Ambient,1.3808680475228676,0.50150355856936,3.7476993018442104e-5,1.3610891639460958e-5
1495,Pacuta,1 week,Ambient,ATAC,Ambient,1.3808680475228676,0.50150355856936,3.7476993018442104e-5,1.3610891639460958e-5
1495,Pacuta,1 week,Ambient,ATAC,Ambient,1.3808680475228676,0.50150355856936,3.7476993018442104e-5,1.3610891639460958e-5
1495,Pacuta,1 week,Ambient,ATAC,Ambient,1.3808680475228676,0.50150355856936,3.7476993018442104e-5,1.3610891639460958e-5
