Date,Calib.Date,Time,Sample.ID,Treatment,Type,TA.Run,Temperature,pH.MV,Salinity,Period1,Notes
20181130,20181127,8:33,Tank10,HTHC,Tank,No,26.41,-54.8,34.31,RampDown,
20181130,20181127,8:38,Tank11,ATHC,Tank,No,25.15,-55.7,34.08,RampDown,
20181130,20181127,8:39,Tank12,ATHC,Tank,No,25.12,-55.5,34.14,RampDown,
20181130,20181127,13:17,Tank1,ATAC,Tank,No,25.81,-59.2,33.99,RampDown,
20181130,20181127,13:18,Tank2,HTHC,Tank,No,26.26,-59.1,34.04,RampDown,
20181130,20181127,13:14,Tank3,ATHC,Tank,No,25.79,-59.2,33.99,RampDown,
20181130,20181127,13:15,Tank4,HTAC,Tank,No,26.25,-59.9,34.03,RampDown,
20181130,20181127,13:13,Tank5,HTHC,Tank,No,26.37,-60.3,34.07,RampDown,
20181130,20181127,13:12,Tank6,ATAC,Tank,No,25.87,-60.3,34.01,RampDown,
20181130,20181127,13:19,Tank7,HTAC,Tank,No,26.19,-59.5,34.05,RampDown,
20181130,20181127,13:17,Tank8,ATAC,Tank,No,25.93,-60.5,33.99,RampDown,
20181130,20181127,13:16,Tank9,HTAC,Tank,No,26.45,-59.1,34.03,RampDown,
20181130,20181127,13:15,Tank10,HTHC,Tank,No,26.44,-60,34.05,RampDown,
20181130,20181127,13:11,Tank11,ATHC,Tank,No,25.87,-61.7,33.8,RampDown,
20181130,20181127,13:12,Tank12,ATHC,Tank,No,25.86,-61.6,33.97,RampDown,
20181203,20181203,8:32,Tank1,ATAC,Tank,No,24.52,-56.2,33.91,RampDown,
20181203,20181203,8:32,Tank2,HTHC,Tank,No,26.1,-55.9,34.07,RampDown,
20181203,20181203,8:28,Tank3,ATHC,Tank,No,24.8,-56.5,33.95,RampDown,
20181203,20181203,8:28,Tank4,HTAC,Tank,No,26.3,-55.8,34.12,RampDown,
20181203,20181203,8:26,Tank5,HTHC,Tank,No,26.36,-55.4,34.18,RampDown,
20181203,20181203,8:27,Tank6,ATAC,Tank,No,24.69,-56.5,33.87,RampDown,
20181203,20181203,8:33,Tank7,HTAC,Tank,No,26.27,-55.9,34.04,RampDown,
20181203,20181203,8:31,Tank8,ATAC,Tank,No,24.82,-56.5,33.77,RampDown,
20181203,20181203,8:30,Tank9,HTAC,Tank,No,26.62,-55.7,34.03,RampDown,
20181203,20181203,8:29,Tank10,HTHC,Tank,No,26.41,-55.8,34.02,RampDown,
20181203,20181203,8:25,Tank11,ATHC,Tank,No,24.55,-56.2,33.95,RampDown,
20181203,20181203,8:24,Tank12,ATHC,Tank,No,24.68,-55.8,34.06,RampDown,
20181203,20181203,12:07,Tank1,ATAC,Tank,No,25.22,-59.5,33.82,RampDown,
20181203,20181203,12:09,Tank2,HTHC,Tank,No,25.65,-59.7,33.87,RampDown,
20181203,20181203,12:12,Tank3,ATHC,Tank,No,25.47,-61.6,33.82,RampDown,
20181203,20181203,12:11,Tank4,HTAC,Tank,No,25.87,-60.2,33.91,RampDown,
20181203,20181203,12:15,Tank5,HTHC,Tank,No,25.81,-61.1,33.99,RampDown,
20181203,20181203,12:14,Tank6,ATAC,Tank,No,25.26,-60.8,33.85,RampDown,
20181203,20181203,12:06,Tank7,HTAC,Tank,No,25.94,-60.7,33.85,RampDown,
20181203,20181203,12:10,Tank8,ATAC,Tank,No,25.62,-59.7,33.84,RampDown,
20181203,20181203,12:13,Tank9,HTAC,Tank,No,26.1,-60.3,33.92,RampDown,
20181203,20181203,12:12,Tank10,HTHC,Tank,No,25.92,-60.8,33.92,RampDown,
20181203,20181203,12:15,Tank11,ATHC,Tank,No,25.29,-61.9,33.85,RampDown,
20181203,20181203,12:16,Tank12,ATHC,Tank,No,25.41,-62,33.88,RampDown,
20181204,20181204,8:25,Tank1,ATAC,Tank,No,24.5,-56,33.92,RampDown,
20181204,20181204,8:26,Tank2,HTHC,Tank,No,25.39,-55.8,34.01,RampDown,
20181204,20181204,8:21,Tank3,ATHC,Tank,No,24.12,-56.4,33.97,RampDown,
20181204,20181204,8:22,Tank4,HTAC,Tank,No,25.64,-55.6,34.06,RampDown,
20181204,20181204,8:20,Tank5,HTHC,Tank,No,25.68,-55.6,34.23,RampDown,
20181204,20181204,8:20,Tank6,ATAC,Tank,No,24.1,-56.3,33.86,RampDown,
20181204,20181204,8:27,Tank7,HTAC,Tank,No,25.61,-55.7,34.05,RampDown,
20181204,20181204,8:24,Tank8,ATAC,Tank,No,24.57,-56,33.86,RampDown,
20181204,20181204,8:24,Tank9,HTAC,Tank,No,25.73,-55.7,33.96,RampDown,
20181204,20181204,8:23,Tank10,HTHC,Tank,No,25.58,-55.7,33.98,RampDown,
20181204,20181204,8:19,Tank11,ATHC,Tank,No,23.85,-55.6,33.93,RampDown,
20181204,20181204,8:18,Tank12,ATHC,Tank,No,24.25,-54.7,33.91,RampDown,
20181204,20181204,11:59,Tank1,ATAC,Tank,No,25.14,-58.5,33.98,RampDown,
20181204,20181204,11:59,Tank2,HTHC,Tank,No,25.42,-57.6,33.96,RampDown,
20181204,20181204,11:54,Tank3,ATHC,Tank,No,24.9,-58.1,33.87,RampDown,
20181204,20181204,11:55,Tank4,HTAC,Tank,No,25.52,-59.1,33.99,RampDown,
20181204,20181204,12:04,Tank5,HTHC,Tank,No,25.66,-60.1,34.06,RampDown,
20181204,20181204,12:04,Tank6,ATAC,Tank,No,24.83,-60.3,33.92,RampDown,
20181204,20181204,12:01,Tank7,HTAC,Tank,No,25.56,-59.6,33.97,RampDown,
20181204,20181204,11:58,Tank8,ATAC,Tank,No,25.19,-59.3,34.06,RampDown,
20181204,20181204,11:57,Tank9,HTAC,Tank,No,25.74,-59.3,33.97,RampDown,
20181204,20181204,11:56,Tank10,HTHC,Tank,No,25.69,-59.7,33.99,RampDown,
20181204,20181204,12:03,Tank11,ATHC,Tank,No,24.86,-61,33.96,RampDown,
20181204,20181204,12:02,Tank12,ATHC,Tank,No,24.98,-60.2,33.97,RampDown,
20181205,20181205,8:31,Tank1,ATAC,Tank,No,24.27,-55.9,34.03,RampDown,
20181205,20181205,8:32,Tank2,HTHC,Tank,No,25.47,-55.9,34.18,RampDown,
20181205,20181205,8:27,Tank3,ATHC,Tank,No,24.28,-56.2,33.94,RampDown,
20181205,20181205,8:28,Tank4,HTAC,Tank,No,25.59,-55.8,34.16,RampDown,
20181205,20181205,8:36,Tank5,HTHC,Tank,No,25.74,-56,34.28,RampDown,
20181205,20181205,8:37,Tank6,ATAC,Tank,No,23.66,-56.8,34,RampDown,
20181205,20181205,8:33,Tank7,HTAC,Tank,No,25.5,-55.8,34.14,RampDown,
20181205,20181205,8:30,Tank8,ATAC,Tank,No,24.42,-56.1,34.01,RampDown,
20181205,20181205,8:29,Tank9,HTAC,Tank,No,25.63,-55.8,34.09,RampDown,
20181205,20181205,8:29,Tank10,HTHC,Tank,No,25.79,-55.9,34.14,RampDown,
20181205,20181205,8:35,Tank11,ATHC,Tank,No,24.25,-56.5,34.06,RampDown,
20181205,20181205,8:34,Tank12,ATHC,Tank,No,24.2,-55.8,34.14,RampDown,
20181205,20181205,12:20,Tank1,ATAC,Tank,No,24.69,-62,34.05,RampDown,
20181205,20181205,12:21,Tank2,HTHC,Tank,No,25.39,-61.8,34.13,RampDown,
20181205,20181205,12:16,Tank3,ATHC,Tank,No,24.62,-62.9,34.06,RampDown,
20181205,20181205,12:17,Tank4,HTAC,Tank,No,25.68,-63.3,34.2,RampDown,
20181205,20181205,12:15,Tank5,HTHC,Tank,No,25.71,-63.2,34.21,RampDown,
20181205,20181205,12:15,Tank6,ATAC,Tank,No,24.13,-64.5,34,RampDown,
20181205,20181205,12:21,Tank7,HTAC,Tank,No,25.51,-63.4,34.11,RampDown,
20181205,20181205,12:19,Tank8,ATAC,Tank,No,24.88,-62.6,34,RampDown,
20181205,20181205,12:18,Tank9,HTAC,Tank,No,25.98,-62.8,34.09,RampDown,
20181205,20181205,12:18,Tank10,HTHC,Tank,No,25.68,-63.8,34.1,RampDown,
20181205,20181205,12:14,Tank11,ATHC,Tank,No,24.64,-63.7,34.06,RampDown,
20181205,20181205,12:13,Tank12,ATHC,Tank,No,24.58,-63.3,33.99,RampDown,
20181206,20181206,10:57,Tank1,ATAC,Tank,No,24.63,-60.3,34.05,RampDown,
20181206,20181206,10:58,Tank2,HTHC,Tank,No,25.45,-60.2,34.16,RampDown,
20181206,20181206,10:53,Tank3,ATHC,Tank,No,24.65,-59.8,34.06,RampDown,
20181206,20181206,10:54,Tank4,HTAC,Tank,No,25.64,-61.1,34.18,RampDown,
20181206,20181206,11:01,Tank5,HTHC,Tank,No,25.6,-61.7,34.43,RampDown,
20181206,20181206,11:02,Tank6,ATAC,Tank,No,24.44,-62.9,34.08,RampDown,
20181206,20181206,10:59,Tank7,HTAC,Tank,No,25.72,-61.4,34.14,RampDown,
20181206,20181206,10:57,Tank8,ATAC,Tank,No,24.91,-61,34.04,RampDown,
20181206,20181206,10:56,Tank9,HTAC,Tank,No,25.68,-62,34.13,RampDown,
20181206,20181206,10:55,Tank10,HTHC,Tank,No,25.72,-62.7,34.12,RampDown,
20181206,20181206,11:00,Tank11,ATHC,Tank,No,24.79,-62.7,34.08,RampDown,
20181206,20181206,11:00,Tank12,ATHC,Tank,No,24.73,-62.6,34.1,RampDown,
20181206,20181206,13:30,Tank1,ATAC,Tank,No,25.6,-64.3,34.14,RampDown,
20181206,20181206,13:30,Tank2,HTHC,Tank,No,25.77,-63.7,34.11,RampDown,
20181206,20181206,13:26,Tank3,ATHC,Tank,No,25.37,-64.8,34.11,RampDown,
20181206,20181206,13:26,Tank4,HTAC,Tank,No,25.64,-64.6,34.15,RampDown,
20181206,20181206,13:24,Tank5,HTHC,Tank,No,25.74,-63.6,34.24,RampDown,
20181206,20181206,13:25,Tank6,ATAC,Tank,No,25.04,-64.3,34.06,RampDown,
20181206,20181206,13:31,Tank7,HTAC,Tank,No,26.14,-65.7,34.21,RampDown,
20181206,20181206,13:29,Tank8,ATAC,Tank,No,25.82,-64.8,34.16,RampDown,
20181206,20181206,13:28,Tank9,HTAC,Tank,No,25.78,-64.9,34.1,RampDown,
20181206,20181206,13:27,Tank10,HTHC,Tank,No,25.95,-65.6,34.15,RampDown,
20181206,20181206,13:23,Tank11,ATHC,Tank,No,25.33,-65.7,34.08,RampDown,
20181206,20181206,13:23,Tank12,ATHC,Tank,No,25.28,-65.9,33.96,RampDown,
20181207,20181206,11:37,Tank1,ATAC,Tank,No,24.56,-61.7,34.12,RampDown,
20181207,20181206,11:38,Tank2,HTHC,Tank,No,25.4,-61.6,34.26,RampDown,
20181207,20181206,11:40,Tank3,ATHC,Tank,No,24.86,-63.3,34.18,RampDown,
20181207,20181206,11:39,Tank4,HTAC,Tank,No,25.43,-63.6,34.31,RampDown,
20181207,20181206,11:43,Tank5,HTHC,Tank,No,25.58,-62.9,34.29,RampDown,
20181207,20181206,11:42,Tank6,ATAC,Tank,No,24.66,-62.9,34.18,RampDown,
20181207,20181206,11:36,Tank7,HTAC,Tank,No,25.6,-62.7,34.16,RampDown,
20181207,20181206,11:39,Tank8,ATAC,Tank,No,25.02,-62.9,34.2,RampDown,
20181207,20181206,11:41,Tank9,HTAC,Tank,No,25.65,-63.3,34.32,RampDown,
20181207,20181206,11:42,Tank10,HTHC,Tank,No,25.81,-64.3,34.3,RampDown,
20181207,20181206,11:44,Tank11,ATHC,Tank,No,24.75,-63.5,34.18,RampDown,
20181207,20181206,11:45,Tank12,ATHC,Tank,No,24.73,-63.8,34.26,RampDown,
20181207,20181206,16:46,Tank1,ATAC,Tank,No,24.95,-62.2,34.2,RampDown,
20181207,20181206,16:45,Tank2,HTHC,Tank,No,25.15,-61.5,34.15,RampDown,
20181207,20181206,16:49,Tank3,ATHC,Tank,No,24.94,-64,34.2,RampDown,
20181207,20181206,16:50,Tank4,HTAC,Tank,No,25.05,-64.1,34.25,RampDown,
20181207,20181206,16:52,Tank5,HTHC,Tank,No,25.09,-63.2,34.24,RampDown,
20181207,20181206,16:53,Tank6,ATAC,Tank,No,24.92,-63.3,34.21,RampDown,
20181207,20181206,16:46,Tank7,HTAC,Tank,No,25.67,-63.6,34.32,RampDown,
20181207,20181206,16:47,Tank8,ATAC,Tank,No,24.98,-63.3,34.19,RampDown,
20181207,20181206,16:49,Tank9,HTAC,Tank,No,25.43,-62.7,34.27,RampDown,
20181207,20181206,16:48,Tank10,HTHC,Tank,No,25.21,-64.4,34.26,RampDown,
20181207,20181206,16:52,Tank11,ATHC,Tank,No,24.96,-63.6,34.2,RampDown,
20181207,20181206,16:51,Tank12,ATHC,Tank,No,25.06,-64.8,34.26,RampDown,
20181210,20181210,8:44,Tank1,ATAC,Tank,No,23.75,-63.2,34.11,RampDown,
20181210,20181210,8:42,Tank2,HTHC,Tank,No,24.74,-63,34.15,RampDown,
20181210,20181210,8:43,Tank3,ATHC,Tank,No,23.54,-63.2,34.01,RampDown,
20181210,20181210,8:46,Tank4,HTAC,Tank,No,25.38,-62.3,34.15,RampDown,
20181210,20181210,8:45,Tank5,HTHC,Tank,No,25.15,-63,34.16,RampDown,
20181210,20181210,8:50,Tank6,ATAC,Tank,No,23.52,-63.6,34.09,RampDown,
20181210,20181210,8:45,Tank7,HTAC,Tank,No,24.93,-62.7,34.23,RampDown,
20181210,20181210,8:41,Tank8,ATAC,Tank,No,23.48,-62.8,33.96,RampDown,
20181210,20181210,8:40,Tank9,HTAC,Tank,No,25.17,-62.5,34.22,RampDown,
20181210,20181210,8:47,Tank10,HTHC,Tank,No,25.15,-62.7,34.13,RampDown,
20181210,20181210,8:49,Tank11,ATHC,Tank,No,23.55,-62.5,34.06,RampDown,
20181210,20181210,8:48,Tank12,ATHC,Tank,No,23.47,-62.5,33.95,RampDown,
20181211,20181211,8:26,Tank1,ATAC,Tank,No,23.2,-62.6,34.17,RampDown,
20181211,20181211,8:27,Tank2,HTHC,Tank,No,24.19,-62.6,34.28,RampDown,
20181211,20181211,8:21,Tank3,ATHC,Tank,No,23.34,-62.5,34.17,RampDown,
20181211,20181211,8:22,Tank4,HTAC,Tank,No,24.45,-62.2,34.27,RampDown,
20181211,20181211,8:24,Tank5,HTHC,Tank,No,24.38,-62.4,34.27,RampDown,
20181211,20181211,8:25,Tank6,ATAC,Tank,No,23.15,-62.6,34.13,RampDown,
20181211,20181211,8:28,Tank7,HTAC,Tank,No,24.29,-62.4,34.32,RampDown,
20181211,20181211,8:26,Tank8,ATAC,Tank,No,23.36,-62.5,34.2,RampDown,
20181211,20181211,8:20,Tank9,HTAC,Tank,No,24.76,-61.9,34.28,RampDown,
20181211,20181211,8:19,Tank10,HTHC,Tank,No,24.64,-62,34.22,RampDown,
20181211,20181211,8:23,Tank11,ATHC,Tank,No,23.22,-62.3,34.17,RampDown,
20181211,20181211,8:23,Tank12,ATHC,Tank,No,23.32,-62.2,34.16,RampDown,
20181211,20181211,11:54,Tank1,ATAC,Tank,No,23.82,-65.8,34.07,RampDown,
20181211,20181211,11:55,Tank2,HTHC,Tank,No,24.27,-65.7,34.16,RampDown,
20181211,20181211,11:58,Tank3,ATHC,Tank,No,23.97,-66.8,34.09,RampDown,
20181211,20181211,11:59,Tank4,HTAC,Tank,No,24.52,-67,34.21,RampDown,
20181211,20181211,12:01,Tank5,HTHC,Tank,No,24.37,-67.4,34.2,RampDown,
20181211,20181211,12:01,Tank6,ATAC,Tank,No,23.85,-67.3,34.14,RampDown,
20181211,20181211,11:53,Tank7,HTAC,Tank,No,24.41,-66.5,34.07,RampDown,
20181211,20181211,11:56,Tank8,ATAC,Tank,No,24.08,-66.5,34.09,RampDown,
20181211,20181211,11:57,Tank9,HTAC,Tank,No,24.65,-67.5,34.17,RampDown,
20181211,20181211,11:56,Tank10,HTHC,Tank,No,24.67,-67.4,34.24,RampDown,
20181211,20181211,12:00,Tank11,ATHC,Tank,No,24.01,-66.5,34.16,RampDown,
20181211,20181211,11:59,Tank12,ATHC,Tank,No,24,-66.8,34.18,RampDown,
20181212,20181212,9:48,Tank1,ATAC,Tank,No,23.49,-63.5,34.19,RampDown,
20181212,20181212,9:48,Tank2,HTHC,Tank,No,24.22,-63.7,34.26,RampDown,
20181212,20181212,9:43,Tank3,ATHC,Tank,No,23.54,-63.8,34.17,RampDown,
20181212,20181212,9:44,Tank4,HTAC,Tank,No,24.22,-63.5,34.24,RampDown,
20181212,20181212,9:42,Tank5,HTHC,Tank,No,24.37,-64.7,34.22,RampDown,
20181212,20181212,9:43,Tank6,ATAC,Tank,No,23.86,-64.9,34.16,RampDown,
20181212,20181212,9:49,Tank7,HTAC,Tank,No,24.22,-63.9,34.22,RampDown,
20181212,20181212,9:46,Tank8,ATAC,Tank,No,23.55,-63.7,34.13,RampDown,
20181212,20181212,9:46,Tank9,HTAC,Tank,No,24.44,-64,34.21,RampDown,
20181212,20181212,9:45,Tank10,HTHC,Tank,No,24.42,-65,34.27,RampDown,
20181212,20181212,9:41,Tank11,ATHC,Tank,No,23.79,-64.7,34.21,RampDown,
20181212,20181212,9:40,Tank12,ATHC,Tank,No,23.54,-63.2,34.04,RampDown,
20181212,20181212,12:31,Tank1,ATAC,Tank,No,24.25,-66.7,34.22,RampDown,
20181212,20181212,12:32,Tank2,HTHC,Tank,No,24.45,-66.6,34.28,RampDown,
20181212,20181212,12:35,Tank3,ATHC,Tank,No,24.36,-68.5,34.25,RampDown,
20181212,20181212,12:36,Tank4,HTAC,Tank,No,24.43,-68.5,34.28,RampDown,
20181212,20181212,12:38,Tank5,HTHC,Tank,No,24.29,-68,34.3,RampDown,
20181212,20181212,12:39,Tank6,ATAC,Tank,No,24.22,-67.6,34.27,RampDown,
20181212,20181212,12:30,Tank7,HTAC,Tank,No,24.67,-68,34.08,RampDown,
20181212,20181212,12:33,Tank8,ATAC,Tank,No,24.45,-67.8,34.29,RampDown,
20181212,20181212,12:34,Tank9,HTAC,Tank,No,24.5,-68.9,34.3,RampDown,
20181212,20181212,12:33,Tank10,HTHC,Tank,No,24.35,-68.6,34.28,RampDown,
20181212,20181212,12:37,Tank11,ATHC,Tank,No,24.19,-68,34.26,RampDown,
20181212,20181212,12:36,Tank12,ATHC,Tank,No,24.22,-67.3,34.26,RampDown,
20181213,20181213,9:05,Tank1,ATAC,Tank,No,23.13,-66.3,34.35,RampDown,
20181213,20181213,9:06,Tank2,HTHC,Tank,No,23.65,-66.3,34.4,RampDown,
20181213,20181213,9:04,Tank3,ATHC,Tank,No,23.21,-66.3,34.28,RampDown,
20181213,20181213,9:03,Tank4,HTAC,Tank,No,23.74,-65.9,34.35,RampDown,
20181213,20181213,8:59,Tank5,HTHC,Tank,No,23.98,-66.3,34.38,RampDown,
20181213,20181213,8:58,Tank6,ATAC,Tank,No,23.27,-66.3,34.26,RampDown,
20181213,20181213,9:07,Tank7,HTAC,Tank,No,23.76,-66.3,34.42,RampDown,
20181213,20181213,9:04,Tank8,ATAC,Tank,No,23.14,-66.2,34.38,RampDown,
20181213,20181213,9:01,Tank9,HTAC,Tank,No,24.12,-66.1,34.45,RampDown,
20181213,20181213,9:02,Tank10,HTHC,Tank,No,23.84,-66.4,34.38,RampDown,
20181213,20181213,9:00,Tank11,ATHC,Tank,No,23.29,-66.4,34.29,RampDown,
20181213,20181213,9:00,Tank12,ATHC,Tank,No,23.37,-66.1,34.34,RampDown,
20181213,20181213,15:46,Tank1,ATAC,Tank,No,24.11,-71.4,34.42,RampDown,
20181213,20181213,15:47,Tank2,HTHC,Tank,No,24.18,-71.1,34.42,RampDown,
20181213,20181213,15:52,Tank3,ATHC,Tank,No,24.18,-73.8,34.46,RampDown,
20181213,20181213,15:52,Tank4,HTAC,Tank,No,24.11,-74,34.45,RampDown,
20181213,20181213,15:54,Tank5,HTHC,Tank,No,24.01,-75.5,34.45,RampDown,
20181213,20181213,15:55,Tank6,ATAC,Tank,No,23.97,-73.1,34.46,RampDown,
20181213,20181213,15:46,Tank7,HTAC,Tank,No,24.19,-72.5,34.22,RampDown,
20181213,20181213,15:48,Tank8,ATAC,Tank,No,24.09,-70.8,34.43,RampDown,
20181213,20181213,15:51,Tank9,HTAC,Tank,No,24.18,-73.5,34.5,RampDown,
20181213,20181213,15:50,Tank10,HTHC,Tank,No,24.16,-74.1,34.49,RampDown,
20181213,20181213,15:54,Tank11,ATHC,Tank,No,24.13,-73.6,34.46,RampDown,
20181213,20181213,15:53,Tank12,ATHC,Tank,No,24.33,-73,34.48,RampDown,
20181214,20181214,9:32,Tank1,ATAC,Tank,No,23.44,-67.6,34.43,RampDown,
20181214,20181214,9:33,Tank2,HTHC,Tank,No,23.68,-67.5,34.44,RampDown,
20181214,20181214,9:28,Tank3,ATHC,Tank,No,23.19,-67.6,34.45,RampDown,
20181214,20181214,9:29,Tank4,HTAC,Tank,No,23.79,-67.3,34.54,RampDown,
20181214,20181214,9:26,Tank5,HTHC,Tank,No,23.88,-67.7,34.46,RampDown,
20181214,20181214,9:24,Tank6,ATAC,Tank,No,23.15,-67.4,34.36,RampDown,
20181214,20181214,9:34,Tank7,HTAC,Tank,No,23.82,-67.7,34.46,RampDown,
20181214,20181214,9:31,Tank8,ATAC,Tank,No,23.31,-67.6,34.43,RampDown,
20181214,20181214,9:30,Tank9,HTAC,Tank,No,24.12,-67.6,34.46,RampDown,
20181214,20181214,9:30,Tank10,HTHC,Tank,No,24.01,-67.8,34.47,RampDown,
20181214,20181214,9:26,Tank11,ATHC,Tank,No,23.18,-67.7,34.41,RampDown,
20181214,20181214,9:27,Tank12,ATHC,Tank,No,23.23,-67.5,34.43,RampDown,
20181214,20181214,14:50,Tank1,ATAC,Tank,No,24.12,-71.2,34.4,RampDown,
20181214,20181214,14:51,Tank2,HTHC,Tank,No,24.1,-69.7,34.46,RampDown,
20181214,20181214,14:46,Tank3,ATHC,Tank,No,24.02,-71.8,34.44,RampDown,
20181214,20181214,14:47,Tank4,HTAC,Tank,No,24.07,-72.1,34.43,RampDown,
20181214,20181214,14:45,Tank5,HTHC,Tank,No,23.96,-72.2,34.39,RampDown,
20181214,20181214,14:46,Tank6,ATAC,Tank,No,23.75,-72.2,34.4,RampDown,
20181214,20181214,14:50,Tank7,HTAC,Tank,No,24.31,-72.8,34.47,RampDown,
20181214,20181214,14:49,Tank8,ATAC,Tank,No,24.15,-71.6,34.44,RampDown,
20181214,20181214,14:48,Tank9,HTAC,Tank,No,24.22,-72.8,34.44,RampDown,
20181214,20181214,14:48,Tank10,HTHC,Tank,No,24.09,-73.4,34.44,RampDown,
20181214,20181214,14:44,Tank11,ATHC,Tank,No,23.95,-72.3,34.36,RampDown,
20181214,20181214,14:43,Tank12,ATHC,Tank,No,24.05,-72,34.2,RampDown,
20181217,20181217,9:18,Tank1,ATAC,Tank,No,23.43,-65.7,34.62,Recovery,
20181217,20181217,9:18,Tank2,HTHC,Tank,No,23.66,-65.5,34.65,Recovery,
20181217,20181217,9:12,Tank3,ATHC,Tank,No,23.14,-65.4,34.48,Recovery,
20181217,20181217,9:12,Tank4,HTAC,Tank,No,23.84,-64.4,34.54,Recovery,
20181217,20181217,9:22,Tank5,HTHC,Tank,No,23.83,-65.8,34.66,Recovery,
20181217,20181217,9:22,Tank6,ATAC,Tank,No,22.86,-65.9,34.54,Recovery,
20181217,20181217,9:19,Tank7,HTAC,Tank,No,23.73,-65.4,34.63,Recovery,
20181217,20181217,9:17,Tank8,ATAC,Tank,No,22.67,-63.7,34.52,Recovery,
20181217,20181217,9:15,Tank9,HTAC,Tank,No,24.1,-65,34.6,Recovery,
20181217,20181217,9:16,Tank10,HTHC,Tank,No,23.89,-65.5,34.6,Recovery,
20181217,20181217,9:21,Tank11,ATHC,Tank,No,22.93,-65.3,34.58,Recovery,
20181217,20181217,9:20,Tank12,ATHC,Tank,No,23.15,-65.7,34.69,Recovery,
20181217,20181217,11:56,Tank1,ATAC,Tank,No,23.68,-67.7,34.51,Recovery,
20181217,20181217,11:58,Tank2,HTHC,Tank,No,23.78,-67.4,34.59,Recovery,
20181217,20181217,12:01,Tank3,ATHC,Tank,No,23.64,-69.6,34.6,Recovery,
20181217,20181217,12:01,Tank4,HTAC,Tank,No,23.93,-69.3,34.63,Recovery,
20181217,20181217,12:04,Tank5,HTHC,Tank,No,23.88,-70.4,34.69,Recovery,
20181217,20181217,12:04,Tank6,ATAC,Tank,No,23.4,-69.7,34.59,Recovery,
20181217,20181217,11:55,Tank7,HTAC,Tank,No,23.99,-68.7,34.29,Recovery,
20181217,20181217,11:59,Tank8,ATAC,Tank,No,23.79,-68.3,34.62,Recovery,
20181217,20181217,12:00,Tank9,HTAC,Tank,No,24.21,-69.9,34.66,Recovery,
20181217,20181217,11:59,Tank10,HTHC,Tank,No,24,-71.6,34.63,Recovery,
20181217,20181217,12:03,Tank11,ATHC,Tank,No,23.56,-68.6,34.61,Recovery,
20181217,20181217,12:02,Tank12,ATHC,Tank,No,23.68,-69.9,34.63,Recovery,
20181218,20181217,8:17,Tank1,ATAC,Tank,No,22.93,-63.9,34.67,Recovery,
20181218,20181217,8:18,Tank2,HTHC,Tank,No,23.01,-64.1,34.67,Recovery,
20181218,20181217,8:16,Tank3,ATHC,Tank,No,22.97,-64,34.63,Recovery,
20181218,20181217,8:15,Tank4,HTAC,Tank,No,22.94,-63.7,34.62,Recovery,
20181218,20181217,8:11,Tank5,HTHC,Tank,No,23.04,-63.7,34.7,Recovery,
20181218,20181217,8:12,Tank6,ATAC,Tank,No,22.86,-63.4,34.62,Recovery,
20181218,20181217,8:19,Tank7,HTAC,Tank,No,22.64,-63.7,34.64,Recovery,
20181218,20181217,8:17,Tank8,ATAC,Tank,No,22.89,-63.9,34.65,Recovery,
20181218,20181217,8:14,Tank9,HTAC,Tank,No,22.95,-63.8,34.67,Recovery,
20181218,20181217,8:15,Tank10,HTHC,Tank,No,23.05,-63.7,34.66,Recovery,
20181218,20181217,8:13,Tank11,ATHC,Tank,No,23.18,-63.9,34.68,Recovery,
20181218,20181217,8:13,Tank12,ATHC,Tank,No,22.77,-63.1,34.66,Recovery,
20181218,20181217,12:56,Tank1,ATAC,Tank,No,24.11,-68.6,34.57,Recovery,
20181218,20181217,12:57,Tank2,HTHC,Tank,No,24.14,-68.6,34.61,Recovery,
20181218,20181217,13:00,Tank3,ATHC,Tank,No,24.04,-70.2,34.6,Recovery,
20181218,20181217,13:01,Tank4,HTAC,Tank,No,23.96,-69.3,34.63,Recovery,
20181218,20181217,13:03,Tank5,HTHC,Tank,No,24,-70.8,34.61,Recovery,
20181218,20181217,13:04,Tank6,ATAC,Tank,No,24.05,-69.9,34.65,Recovery,
20181218,20181217,12:55,Tank7,HTAC,Tank,No,24.28,-69.1,34.41,Recovery,
20181218,20181217,12:57,Tank8,ATAC,Tank,No,24.32,-70.4,34.65,Recovery,
20181218,20181217,12:59,Tank9,HTAC,Tank,No,24.23,-70.6,34.64,Recovery,
20181218,20181217,12:59,Tank10,HTHC,Tank,No,23.99,-70.4,34.65,Recovery,
20181218,20181217,13:02,Tank11,ATHC,Tank,No,24.1,-68.9,34.64,Recovery,
20181218,20181217,13:02,Tank12,ATHC,Tank,No,24.13,-70.7,34.69,Recovery,
20181219,20181217,10:13,Tank1,ATAC,Tank,No,22.44,-65.9,34.72,Recovery,
20181219,20181217,10:14,Tank2,HTHC,Tank,No,22.61,-65.9,34.71,Recovery,
20181219,20181217,10:10,Tank3,ATHC,Tank,No,22.47,-65.9,34.73,Recovery,
20181219,20181217,10:11,Tank4,HTAC,Tank,No,22.61,-69.5,34.76,Recovery,
20181219,20181217,10:08,Tank5,HTHC,Tank,No,22.71,-66,34.66,Recovery,
20181219,20181217,10:07,Tank6,ATAC,Tank,No,22.86,-65.5,34.69,Recovery,
